group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Push,tokio::mpsc,16,,,667034.0,ns,677
Push,tokio::mpsc,16,,,1350755.0,ns,1354
Push,tokio::mpsc,16,,,2041606.0,ns,2031
Push,tokio::mpsc,16,,,2747770.0,ns,2708
Push,tokio::mpsc,16,,,3428176.0,ns,3385
Push,tokio::mpsc,16,,,4068379.0,ns,4062
Push,tokio::mpsc,16,,,4690753.0,ns,4739
Push,tokio::mpsc,16,,,5460318.0,ns,5416
Push,tokio::mpsc,16,,,6187115.0,ns,6093
Push,tokio::mpsc,16,,,6914356.0,ns,6770
Push,tokio::mpsc,16,,,8057073.0,ns,7447
Push,tokio::mpsc,16,,,8893014.0,ns,8124
Push,tokio::mpsc,16,,,8998812.0,ns,8801
Push,tokio::mpsc,16,,,9701536.0,ns,9478
Push,tokio::mpsc,16,,,10464405.0,ns,10155
Push,tokio::mpsc,16,,,11210174.0,ns,10832
Push,tokio::mpsc,16,,,11777022.0,ns,11509
Push,tokio::mpsc,16,,,12610662.0,ns,12186
Push,tokio::mpsc,16,,,13485570.0,ns,12863
Push,tokio::mpsc,16,,,14144941.0,ns,13540
Push,tokio::mpsc,16,,,14825083.0,ns,14217
Push,tokio::mpsc,16,,,15679367.0,ns,14894
Push,tokio::mpsc,16,,,16384511.0,ns,15571
Push,tokio::mpsc,16,,,17119720.0,ns,16248
Push,tokio::mpsc,16,,,17862386.0,ns,16925
Push,tokio::mpsc,16,,,18688486.0,ns,17602
Push,tokio::mpsc,16,,,19431578.0,ns,18279
Push,tokio::mpsc,16,,,20224283.0,ns,18956
Push,tokio::mpsc,16,,,20752846.0,ns,19633
Push,tokio::mpsc,16,,,21559702.0,ns,20310
Push,tokio::mpsc,16,,,22408368.0,ns,20987
Push,tokio::mpsc,16,,,23222703.0,ns,21664
Push,tokio::mpsc,16,,,24003179.0,ns,22341
Push,tokio::mpsc,16,,,24698902.0,ns,23018
Push,tokio::mpsc,16,,,25566560.0,ns,23695
Push,tokio::mpsc,16,,,26104741.0,ns,24372
Push,tokio::mpsc,16,,,27140263.0,ns,25049
Push,tokio::mpsc,16,,,27864045.0,ns,25726
Push,tokio::mpsc,16,,,28533104.0,ns,26403
Push,tokio::mpsc,16,,,29460826.0,ns,27080
Push,tokio::mpsc,16,,,29983514.0,ns,27757
Push,tokio::mpsc,16,,,30788493.0,ns,28434
Push,tokio::mpsc,16,,,31631764.0,ns,29111
Push,tokio::mpsc,16,,,32484034.0,ns,29788
Push,tokio::mpsc,16,,,33177638.0,ns,30465
Push,tokio::mpsc,16,,,33983564.0,ns,31142
Push,tokio::mpsc,16,,,34880912.0,ns,31819
Push,tokio::mpsc,16,,,35426570.0,ns,32496
Push,tokio::mpsc,16,,,35750893.0,ns,33173
Push,tokio::mpsc,16,,,36923366.0,ns,33850
