group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Push,tokio::mpsc,128,,,748180.0,ns,102
Push,tokio::mpsc,128,,,1457205.0,ns,204
Push,tokio::mpsc,128,,,2208835.0,ns,306
Push,tokio::mpsc,128,,,2933542.0,ns,408
Push,tokio::mpsc,128,,,3649755.0,ns,510
Push,tokio::mpsc,128,,,4399675.0,ns,612
Push,tokio::mpsc,128,,,5153640.0,ns,714
Push,tokio::mpsc,128,,,5876090.0,ns,816
Push,tokio::mpsc,128,,,6630130.0,ns,918
Push,tokio::mpsc,128,,,7375334.0,ns,1020
Push,tokio::mpsc,128,,,8105149.0,ns,1122
Push,tokio::mpsc,128,,,8912244.0,ns,1224
Push,tokio::mpsc,128,,,9539862.0,ns,1326
Push,tokio::mpsc,128,,,10253940.0,ns,1428
Push,tokio::mpsc,128,,,11115570.0,ns,1530
Push,tokio::mpsc,128,,,11795763.0,ns,1632
Push,tokio::mpsc,128,,,12411672.0,ns,1734
Push,tokio::mpsc,128,,,13234955.0,ns,1836
Push,tokio::mpsc,128,,,13976602.0,ns,1938
Push,tokio::mpsc,128,,,14733113.0,ns,2040
Push,tokio::mpsc,128,,,15455070.0,ns,2142
Push,tokio::mpsc,128,,,16299554.0,ns,2244
Push,tokio::mpsc,128,,,16906302.0,ns,2346
Push,tokio::mpsc,128,,,17641103.0,ns,2448
Push,tokio::mpsc,128,,,18438507.0,ns,2550
Push,tokio::mpsc,128,,,19126396.0,ns,2652
Push,tokio::mpsc,128,,,19873051.0,ns,2754
Push,tokio::mpsc,128,,,20654181.0,ns,2856
Push,tokio::mpsc,128,,,21362726.0,ns,2958
Push,tokio::mpsc,128,,,22010304.0,ns,3060
Push,tokio::mpsc,128,,,22898669.0,ns,3162
Push,tokio::mpsc,128,,,23750028.0,ns,3264
Push,tokio::mpsc,128,,,24709539.0,ns,3366
Push,tokio::mpsc,128,,,25149971.0,ns,3468
Push,tokio::mpsc,128,,,25720949.0,ns,3570
Push,tokio::mpsc,128,,,26412588.0,ns,3672
Push,tokio::mpsc,128,,,27280555.0,ns,3774
Push,tokio::mpsc,128,,,28217985.0,ns,3876
Push,tokio::mpsc,128,,,28461524.0,ns,3978
Push,tokio::mpsc,128,,,29373116.0,ns,4080
Push,tokio::mpsc,128,,,30334581.0,ns,4182
Push,tokio::mpsc,128,,,30329772.0,ns,4284
Push,tokio::mpsc,128,,,30762057.0,ns,4386
Push,tokio::mpsc,128,,,31511015.0,ns,4488
Push,tokio::mpsc,128,,,32184394.0,ns,4590
Push,tokio::mpsc,128,,,33608615.0,ns,4692
Push,tokio::mpsc,128,,,34474933.0,ns,4794
Push,tokio::mpsc,128,,,35280819.0,ns,4896
Push,tokio::mpsc,128,,,36311296.0,ns,4998
Push,tokio::mpsc,128,,,37147903.0,ns,5100
