group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Take,flume,32,,,366159.0,ns,397
Take,flume,32,,,709908.0,ns,794
Take,flume,32,,,1029662.0,ns,1191
Take,flume,32,,,1408078.0,ns,1588
Take,flume,32,,,1847837.0,ns,1985
Take,flume,32,,,2131255.0,ns,2382
Take,flume,32,,,2499599.0,ns,2779
Take,flume,32,,,2931470.0,ns,3176
Take,flume,32,,,3221815.0,ns,3573
Take,flume,32,,,3556678.0,ns,3970
Take,flume,32,,,3992714.0,ns,4367
Take,flume,32,,,4432153.0,ns,4764
Take,flume,32,,,4754193.0,ns,5161
Take,flume,32,,,5167137.0,ns,5558
Take,flume,32,,,5467770.0,ns,5955
Take,flume,32,,,5886924.0,ns,6352
Take,flume,32,,,6098418.0,ns,6749
Take,flume,32,,,6528510.0,ns,7146
Take,flume,32,,,6793148.0,ns,7543
Take,flume,32,,,7050593.0,ns,7940
Take,flume,32,,,7403637.0,ns,8337
Take,flume,32,,,7952960.0,ns,8734
Take,flume,32,,,8347382.0,ns,9131
Take,flume,32,,,8728222.0,ns,9528
Take,flume,32,,,9113015.0,ns,9925
Take,flume,32,,,9440627.0,ns,10322
Take,flume,32,,,9936874.0,ns,10719
Take,flume,32,,,10249823.0,ns,11116
Take,flume,32,,,10482980.0,ns,11513
Take,flume,32,,,10800466.0,ns,11910
Take,flume,32,,,11463099.0,ns,12307
Take,flume,32,,,11952276.0,ns,12704
Take,flume,32,,,12216176.0,ns,13101
Take,flume,32,,,12528526.0,ns,13498
Take,flume,32,,,12702822.0,ns,13895
Take,flume,32,,,12766721.0,ns,14292
Take,flume,32,,,13114108.0,ns,14689
Take,flume,32,,,13467728.0,ns,15086
Take,flume,32,,,13826140.0,ns,15483
Take,flume,32,,,14191592.0,ns,15880
Take,flume,32,,,14535811.0,ns,16277
Take,flume,32,,,14863053.0,ns,16674
Take,flume,32,,,15238131.0,ns,17071
Take,flume,32,,,15581489.0,ns,17468
Take,flume,32,,,15931549.0,ns,17865
Take,flume,32,,,16270155.0,ns,18262
Take,flume,32,,,16649385.0,ns,18659
Take,flume,32,,,17049236.0,ns,19056
Take,flume,32,,,17377775.0,ns,19453
Take,flume,32,,,17741712.0,ns,19850
