group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Take,flume,32,,,368261.0,ns,427
Take,flume,32,,,735963.0,ns,854
Take,flume,32,,,1113415.0,ns,1281
Take,flume,32,,,1475536.0,ns,1708
Take,flume,32,,,1906954.0,ns,2135
Take,flume,32,,,2280581.0,ns,2562
Take,flume,32,,,2636429.0,ns,2989
Take,flume,32,,,3064017.0,ns,3416
Take,flume,32,,,3417618.0,ns,3843
Take,flume,32,,,3839440.0,ns,4270
Take,flume,32,,,4198422.0,ns,4697
Take,flume,32,,,4534740.0,ns,5124
Take,flume,32,,,4933801.0,ns,5551
Take,flume,32,,,5320572.0,ns,5978
Take,flume,32,,,5771640.0,ns,6405
Take,flume,32,,,6186989.0,ns,6832
Take,flume,32,,,6584715.0,ns,7259
Take,flume,32,,,6906395.0,ns,7686
Take,flume,32,,,7258887.0,ns,8113
Take,flume,32,,,7735495.0,ns,8540
Take,flume,32,,,8055575.0,ns,8967
Take,flume,32,,,8512902.0,ns,9394
Take,flume,32,,,8805783.0,ns,9821
Take,flume,32,,,9210797.0,ns,10248
Take,flume,32,,,9679964.0,ns,10675
Take,flume,32,,,10050554.0,ns,11102
Take,flume,32,,,10451429.0,ns,11529
Take,flume,32,,,10897933.0,ns,11956
Take,flume,32,,,11219655.0,ns,12383
Take,flume,32,,,11596689.0,ns,12810
Take,flume,32,,,12080099.0,ns,13237
Take,flume,32,,,12424919.0,ns,13664
Take,flume,32,,,12815448.0,ns,14091
Take,flume,32,,,13207494.0,ns,14518
Take,flume,32,,,13639901.0,ns,14945
Take,flume,32,,,13968851.0,ns,15372
Take,flume,32,,,14334759.0,ns,15799
Take,flume,32,,,14727011.0,ns,16226
Take,flume,32,,,15224232.0,ns,16653
Take,flume,32,,,15510713.0,ns,17080
Take,flume,32,,,16029158.0,ns,17507
Take,flume,32,,,16286423.0,ns,17934
Take,flume,32,,,16738179.0,ns,18361
Take,flume,32,,,17181136.0,ns,18788
Take,flume,32,,,17565472.0,ns,19215
Take,flume,32,,,17960385.0,ns,19642
Take,flume,32,,,18512271.0,ns,20069
Take,flume,32,,,18620490.0,ns,20496
Take,flume,32,,,19164381.0,ns,20923
Take,flume,32,,,19595626.0,ns,21350
