group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Take,flume,32,,,342447.0,ns,411
Take,flume,32,,,730295.0,ns,822
Take,flume,32,,,1070008.0,ns,1233
Take,flume,32,,,1446688.0,ns,1644
Take,flume,32,,,1813793.0,ns,2055
Take,flume,32,,,2217622.0,ns,2466
Take,flume,32,,,2580844.0,ns,2877
Take,flume,32,,,2945330.0,ns,3288
Take,flume,32,,,3341112.0,ns,3699
Take,flume,32,,,3694921.0,ns,4110
Take,flume,32,,,4066334.0,ns,4521
Take,flume,32,,,4470928.0,ns,4932
Take,flume,32,,,4775581.0,ns,5343
Take,flume,32,,,5104941.0,ns,5754
Take,flume,32,,,5611074.0,ns,6165
Take,flume,32,,,5759056.0,ns,6576
Take,flume,32,,,6111377.0,ns,6987
Take,flume,32,,,6465314.0,ns,7398
Take,flume,32,,,6832264.0,ns,7809
Take,flume,32,,,7207249.0,ns,8220
Take,flume,32,,,7610815.0,ns,8631
Take,flume,32,,,8086917.0,ns,9042
Take,flume,32,,,8495248.0,ns,9453
Take,flume,32,,,8781279.0,ns,9864
Take,flume,32,,,9176272.0,ns,10275
Take,flume,32,,,9631367.0,ns,10686
Take,flume,32,,,9983447.0,ns,11097
Take,flume,32,,,10548333.0,ns,11508
Take,flume,32,,,10803469.0,ns,11919
Take,flume,32,,,11201797.0,ns,12330
Take,flume,32,,,11623145.0,ns,12741
Take,flume,32,,,12009406.0,ns,13152
Take,flume,32,,,12312786.0,ns,13563
Take,flume,32,,,12754424.0,ns,13974
Take,flume,32,,,13063515.0,ns,14385
Take,flume,32,,,13464044.0,ns,14796
Take,flume,32,,,13804292.0,ns,15207
Take,flume,32,,,14195110.0,ns,15618
Take,flume,32,,,14624701.0,ns,16029
Take,flume,32,,,15022148.0,ns,16440
Take,flume,32,,,15358311.0,ns,16851
Take,flume,32,,,15355745.0,ns,17262
Take,flume,32,,,15853825.0,ns,17673
Take,flume,32,,,16374740.0,ns,18084
Take,flume,32,,,16839409.0,ns,18495
Take,flume,32,,,16933137.0,ns,18906
Take,flume,32,,,17319763.0,ns,19317
Take,flume,32,,,17887415.0,ns,19728
Take,flume,32,,,18316358.0,ns,20139
Take,flume,32,,,18691412.0,ns,20550
