group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Take,flume,32,,,350387.0,ns,395
Take,flume,32,,,719029.0,ns,790
Take,flume,32,,,1066109.0,ns,1185
Take,flume,32,,,1462039.0,ns,1580
Take,flume,32,,,1834782.0,ns,1975
Take,flume,32,,,2158397.0,ns,2370
Take,flume,32,,,2509458.0,ns,2765
Take,flume,32,,,2880069.0,ns,3160
Take,flume,32,,,3263309.0,ns,3555
Take,flume,32,,,3616300.0,ns,3950
Take,flume,32,,,3794045.0,ns,4345
Take,flume,32,,,4178851.0,ns,4740
Take,flume,32,,,4741094.0,ns,5135
Take,flume,32,,,5146579.0,ns,5530
Take,flume,32,,,5480692.0,ns,5925
Take,flume,32,,,5868661.0,ns,6320
Take,flume,32,,,6161558.0,ns,6715
Take,flume,32,,,6590199.0,ns,7110
Take,flume,32,,,7015372.0,ns,7505
Take,flume,32,,,7353419.0,ns,7900
Take,flume,32,,,7749033.0,ns,8295
Take,flume,32,,,8162992.0,ns,8690
Take,flume,32,,,8473750.0,ns,9085
Take,flume,32,,,8882157.0,ns,9480
Take,flume,32,,,9324529.0,ns,9875
Take,flume,32,,,9635335.0,ns,10270
Take,flume,32,,,10246192.0,ns,10665
Take,flume,32,,,10319613.0,ns,11060
Take,flume,32,,,10840545.0,ns,11455
Take,flume,32,,,11170089.0,ns,11850
Take,flume,32,,,11510418.0,ns,12245
Take,flume,32,,,11960263.0,ns,12640
Take,flume,32,,,12222054.0,ns,13035
Take,flume,32,,,12608913.0,ns,13430
Take,flume,32,,,12915193.0,ns,13825
Take,flume,32,,,13502809.0,ns,14220
Take,flume,32,,,13843221.0,ns,14615
Take,flume,32,,,14153758.0,ns,15010
Take,flume,32,,,14641362.0,ns,15405
Take,flume,32,,,14734145.0,ns,15800
Take,flume,32,,,15506890.0,ns,16195
Take,flume,32,,,16142542.0,ns,16590
Take,flume,32,,,16466747.0,ns,16985
Take,flume,32,,,16502892.0,ns,17380
Take,flume,32,,,16791439.0,ns,17775
Take,flume,32,,,17366441.0,ns,18170
Take,flume,32,,,17587332.0,ns,18565
Take,flume,32,,,18069387.0,ns,18960
Take,flume,32,,,18532402.0,ns,19355
Take,flume,32,,,18828876.0,ns,19750
