group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Push,flume,4096,,,773056.0,ns,9
Push,flume,4096,,,1577494.0,ns,18
Push,flume,4096,,,2375070.0,ns,27
Push,flume,4096,,,3160580.0,ns,36
Push,flume,4096,,,3948026.0,ns,45
Push,flume,4096,,,4764780.0,ns,54
Push,flume,4096,,,5549488.0,ns,63
Push,flume,4096,,,6352579.0,ns,72
Push,flume,4096,,,7132763.0,ns,81
Push,flume,4096,,,8008721.0,ns,90
Push,flume,4096,,,8773638.0,ns,99
Push,flume,4096,,,9585484.0,ns,108
Push,flume,4096,,,10317985.0,ns,117
Push,flume,4096,,,11177010.0,ns,126
Push,flume,4096,,,12012378.0,ns,135
Push,flume,4096,,,12805211.0,ns,144
Push,flume,4096,,,13504366.0,ns,153
Push,flume,4096,,,14272499.0,ns,162
Push,flume,4096,,,15123723.0,ns,171
Push,flume,4096,,,15902436.0,ns,180
Push,flume,4096,,,16661938.0,ns,189
Push,flume,4096,,,17561153.0,ns,198
Push,flume,4096,,,18230817.0,ns,207
Push,flume,4096,,,19017632.0,ns,216
Push,flume,4096,,,19810678.0,ns,225
Push,flume,4096,,,20600992.0,ns,234
Push,flume,4096,,,21388622.0,ns,243
Push,flume,4096,,,22184048.0,ns,252
Push,flume,4096,,,22991288.0,ns,261
Push,flume,4096,,,23835613.0,ns,270
Push,flume,4096,,,24565257.0,ns,279
Push,flume,4096,,,25384776.0,ns,288
Push,flume,4096,,,26165900.0,ns,297
Push,flume,4096,,,26969906.0,ns,306
Push,flume,4096,,,27745256.0,ns,315
Push,flume,4096,,,28560563.0,ns,324
Push,flume,4096,,,29337954.0,ns,333
Push,flume,4096,,,30149061.0,ns,342
Push,flume,4096,,,30907918.0,ns,351
Push,flume,4096,,,31704450.0,ns,360
Push,flume,4096,,,32506537.0,ns,369
Push,flume,4096,,,33299496.0,ns,378
Push,flume,4096,,,34094193.0,ns,387
Push,flume,4096,,,34891111.0,ns,396
Push,flume,4096,,,35723156.0,ns,405
Push,flume,4096,,,36476738.0,ns,414
Push,flume,4096,,,37278809.0,ns,423
Push,flume,4096,,,38060402.0,ns,432
Push,flume,4096,,,38858740.0,ns,441
Push,flume,4096,,,39670576.0,ns,450
