group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Push,flume,4096,,,872439.0,ns,9
Push,flume,4096,,,1627160.0,ns,18
Push,flume,4096,,,2443076.0,ns,27
Push,flume,4096,,,3258949.0,ns,36
Push,flume,4096,,,4069284.0,ns,45
Push,flume,4096,,,4894708.0,ns,54
Push,flume,4096,,,5674298.0,ns,63
Push,flume,4096,,,6505039.0,ns,72
Push,flume,4096,,,7337850.0,ns,81
Push,flume,4096,,,8134581.0,ns,90
Push,flume,4096,,,8972435.0,ns,99
Push,flume,4096,,,9700857.0,ns,108
Push,flume,4096,,,10423801.0,ns,117
Push,flume,4096,,,11229090.0,ns,126
Push,flume,4096,,,11846777.0,ns,135
Push,flume,4096,,,12643839.0,ns,144
Push,flume,4096,,,13834314.0,ns,153
Push,flume,4096,,,14732928.0,ns,162
Push,flume,4096,,,15563522.0,ns,171
Push,flume,4096,,,16332126.0,ns,180
Push,flume,4096,,,17181919.0,ns,189
Push,flume,4096,,,18068432.0,ns,198
Push,flume,4096,,,18811584.0,ns,207
Push,flume,4096,,,19682602.0,ns,216
Push,flume,4096,,,20501234.0,ns,225
Push,flume,4096,,,21322745.0,ns,234
Push,flume,4096,,,22153420.0,ns,243
Push,flume,4096,,,22867170.0,ns,252
Push,flume,4096,,,23071831.0,ns,261
Push,flume,4096,,,23888257.0,ns,270
Push,flume,4096,,,25447107.0,ns,279
Push,flume,4096,,,26102500.0,ns,288
Push,flume,4096,,,27060552.0,ns,297
Push,flume,4096,,,27898408.0,ns,306
Push,flume,4096,,,28669202.0,ns,315
Push,flume,4096,,,29385278.0,ns,324
Push,flume,4096,,,30272959.0,ns,333
Push,flume,4096,,,31143919.0,ns,342
Push,flume,4096,,,31845608.0,ns,351
Push,flume,4096,,,32739045.0,ns,360
Push,flume,4096,,,33629618.0,ns,369
Push,flume,4096,,,34258506.0,ns,378
Push,flume,4096,,,35254095.0,ns,387
Push,flume,4096,,,36031470.0,ns,396
Push,flume,4096,,,36442118.0,ns,405
Push,flume,4096,,,37634047.0,ns,414
Push,flume,4096,,,38538854.0,ns,423
Push,flume,4096,,,39225649.0,ns,432
Push,flume,4096,,,40114225.0,ns,441
Push,flume,4096,,,41018937.0,ns,450
