group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Push,flume,4096,,,781929.0,ns,9
Push,flume,4096,,,1617808.0,ns,18
Push,flume,4096,,,2428320.0,ns,27
Push,flume,4096,,,3821849.0,ns,36
Push,flume,4096,,,4028164.0,ns,45
Push,flume,4096,,,4869835.0,ns,54
Push,flume,4096,,,5615601.0,ns,63
Push,flume,4096,,,6402856.0,ns,72
Push,flume,4096,,,7105532.0,ns,81
Push,flume,4096,,,7923191.0,ns,90
Push,flume,4096,,,8960831.0,ns,99
Push,flume,4096,,,9668506.0,ns,108
Push,flume,4096,,,10409137.0,ns,117
Push,flume,4096,,,11325728.0,ns,126
Push,flume,4096,,,11955787.0,ns,135
Push,flume,4096,,,12617083.0,ns,144
Push,flume,4096,,,13436124.0,ns,153
Push,flume,4096,,,14220933.0,ns,162
Push,flume,4096,,,14976532.0,ns,171
Push,flume,4096,,,15843303.0,ns,180
Push,flume,4096,,,16557127.0,ns,189
Push,flume,4096,,,17368587.0,ns,198
Push,flume,4096,,,18126636.0,ns,207
Push,flume,4096,,,18938163.0,ns,216
Push,flume,4096,,,19712475.0,ns,225
Push,flume,4096,,,20514184.0,ns,234
Push,flume,4096,,,21282247.0,ns,243
Push,flume,4096,,,22084624.0,ns,252
Push,flume,4096,,,22857762.0,ns,261
Push,flume,4096,,,23660510.0,ns,270
Push,flume,4096,,,24551032.0,ns,279
Push,flume,4096,,,25236788.0,ns,288
Push,flume,4096,,,26038571.0,ns,297
Push,flume,4096,,,26821813.0,ns,306
Push,flume,4096,,,27620194.0,ns,315
Push,flume,4096,,,28381877.0,ns,324
Push,flume,4096,,,29191220.0,ns,333
Push,flume,4096,,,29993522.0,ns,342
Push,flume,4096,,,30772822.0,ns,351
Push,flume,4096,,,31609244.0,ns,360
Push,flume,4096,,,32319337.0,ns,369
Push,flume,4096,,,33146629.0,ns,378
Push,flume,4096,,,33934884.0,ns,387
Push,flume,4096,,,34706074.0,ns,396
Push,flume,4096,,,35503345.0,ns,405
Push,flume,4096,,,36528628.0,ns,414
Push,flume,4096,,,37084687.0,ns,423
Push,flume,4096,,,37863219.0,ns,432
Push,flume,4096,,,38643448.0,ns,441
Push,flume,4096,,,39435730.0,ns,450
