group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Push,flume,512,,,776850.0,ns,67
Push,flume,512,,,1545177.0,ns,134
Push,flume,512,,,2313419.0,ns,201
Push,flume,512,,,3208572.0,ns,268
Push,flume,512,,,3925147.0,ns,335
Push,flume,512,,,4623546.0,ns,402
Push,flume,512,,,5396977.0,ns,469
Push,flume,512,,,6169905.0,ns,536
Push,flume,512,,,6950888.0,ns,603
Push,flume,512,,,7748165.0,ns,670
Push,flume,512,,,8515496.0,ns,737
Push,flume,512,,,9493928.0,ns,804
Push,flume,512,,,10072479.0,ns,871
Push,flume,512,,,10880410.0,ns,938
Push,flume,512,,,11770188.0,ns,1005
Push,flume,512,,,12416595.0,ns,1072
Push,flume,512,,,13116998.0,ns,1139
Push,flume,512,,,13610690.0,ns,1206
Push,flume,512,,,14638155.0,ns,1273
Push,flume,512,,,15560227.0,ns,1340
Push,flume,512,,,16492720.0,ns,1407
Push,flume,512,,,17120602.0,ns,1474
Push,flume,512,,,17899035.0,ns,1541
Push,flume,512,,,18620098.0,ns,1608
Push,flume,512,,,19505017.0,ns,1675
Push,flume,512,,,20253619.0,ns,1742
Push,flume,512,,,21019022.0,ns,1809
Push,flume,512,,,21276646.0,ns,1876
Push,flume,512,,,22093166.0,ns,1943
Push,flume,512,,,23285686.0,ns,2010
Push,flume,512,,,24183056.0,ns,2077
Push,flume,512,,,24902488.0,ns,2144
Push,flume,512,,,25651791.0,ns,2211
Push,flume,512,,,26523993.0,ns,2278
Push,flume,512,,,27295586.0,ns,2345
Push,flume,512,,,27991844.0,ns,2412
Push,flume,512,,,28473958.0,ns,2479
Push,flume,512,,,28984612.0,ns,2546
Push,flume,512,,,29740181.0,ns,2613
Push,flume,512,,,30735302.0,ns,2680
Push,flume,512,,,31426237.0,ns,2747
Push,flume,512,,,31897160.0,ns,2814
Push,flume,512,,,33593072.0,ns,2881
Push,flume,512,,,34399903.0,ns,2948
Push,flume,512,,,35085750.0,ns,3015
Push,flume,512,,,35988404.0,ns,3082
Push,flume,512,,,36685406.0,ns,3149
Push,flume,512,,,37351506.0,ns,3216
Push,flume,512,,,38181034.0,ns,3283
Push,flume,512,,,38964929.0,ns,3350
