group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Push,flume,512,,,753964.0,ns,64
Push,flume,512,,,1513027.0,ns,128
Push,flume,512,,,2236692.0,ns,192
Push,flume,512,,,3157465.0,ns,256
Push,flume,512,,,3759719.0,ns,320
Push,flume,512,,,4574557.0,ns,384
Push,flume,512,,,5321345.0,ns,448
Push,flume,512,,,6040437.0,ns,512
Push,flume,512,,,6728080.0,ns,576
Push,flume,512,,,7526444.0,ns,640
Push,flume,512,,,8216806.0,ns,704
Push,flume,512,,,9000997.0,ns,768
Push,flume,512,,,9728084.0,ns,832
Push,flume,512,,,10519119.0,ns,896
Push,flume,512,,,11318901.0,ns,960
Push,flume,512,,,12026459.0,ns,1024
Push,flume,512,,,12813868.0,ns,1088
Push,flume,512,,,13545310.0,ns,1152
Push,flume,512,,,14329579.0,ns,1216
Push,flume,512,,,15081549.0,ns,1280
Push,flume,512,,,15798437.0,ns,1344
Push,flume,512,,,16531561.0,ns,1408
Push,flume,512,,,17113005.0,ns,1472
Push,flume,512,,,18084069.0,ns,1536
Push,flume,512,,,18882064.0,ns,1600
Push,flume,512,,,19608551.0,ns,1664
Push,flume,512,,,20654379.0,ns,1728
Push,flume,512,,,20788622.0,ns,1792
Push,flume,512,,,21436103.0,ns,1856
Push,flume,512,,,22811653.0,ns,1920
Push,flume,512,,,23615095.0,ns,1984
Push,flume,512,,,24668512.0,ns,2048
Push,flume,512,,,25064171.0,ns,2112
Push,flume,512,,,25771578.0,ns,2176
Push,flume,512,,,26494478.0,ns,2240
Push,flume,512,,,27314335.0,ns,2304
Push,flume,512,,,27855163.0,ns,2368
Push,flume,512,,,28620609.0,ns,2432
Push,flume,512,,,28881748.0,ns,2496
Push,flume,512,,,29170028.0,ns,2560
Push,flume,512,,,30352891.0,ns,2624
Push,flume,512,,,31257558.0,ns,2688
Push,flume,512,,,32308973.0,ns,2752
Push,flume,512,,,32985491.0,ns,2816
Push,flume,512,,,32981203.0,ns,2880
Push,flume,512,,,33561515.0,ns,2944
Push,flume,512,,,34164811.0,ns,3008
Push,flume,512,,,35206608.0,ns,3072
Push,flume,512,,,36671062.0,ns,3136
Push,flume,512,,,36770797.0,ns,3200
