group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Push,flume,512,,,742126.0,ns,64
Push,flume,512,,,1511752.0,ns,128
Push,flume,512,,,2232685.0,ns,192
Push,flume,512,,,3009306.0,ns,256
Push,flume,512,,,3740821.0,ns,320
Push,flume,512,,,4586092.0,ns,384
Push,flume,512,,,5233376.0,ns,448
Push,flume,512,,,6028778.0,ns,512
Push,flume,512,,,6755578.0,ns,576
Push,flume,512,,,7521958.0,ns,640
Push,flume,512,,,8274585.0,ns,704
Push,flume,512,,,9010925.0,ns,768
Push,flume,512,,,9927246.0,ns,832
Push,flume,512,,,10555558.0,ns,896
Push,flume,512,,,11277366.0,ns,960
Push,flume,512,,,12051742.0,ns,1024
Push,flume,512,,,12855270.0,ns,1088
Push,flume,512,,,13494637.0,ns,1152
Push,flume,512,,,14233784.0,ns,1216
Push,flume,512,,,15014186.0,ns,1280
Push,flume,512,,,15824192.0,ns,1344
Push,flume,512,,,16533145.0,ns,1408
Push,flume,512,,,17330113.0,ns,1472
Push,flume,512,,,18136327.0,ns,1536
Push,flume,512,,,18733873.0,ns,1600
Push,flume,512,,,19534449.0,ns,1664
Push,flume,512,,,20427507.0,ns,1728
Push,flume,512,,,21113846.0,ns,1792
Push,flume,512,,,21854676.0,ns,1856
Push,flume,512,,,22536397.0,ns,1920
Push,flume,512,,,23408154.0,ns,1984
Push,flume,512,,,24096547.0,ns,2048
Push,flume,512,,,25004962.0,ns,2112
Push,flume,512,,,25699851.0,ns,2176
Push,flume,512,,,26507445.0,ns,2240
Push,flume,512,,,27207135.0,ns,2304
Push,flume,512,,,28082139.0,ns,2368
Push,flume,512,,,28698590.0,ns,2432
Push,flume,512,,,29392813.0,ns,2496
Push,flume,512,,,29981381.0,ns,2560
Push,flume,512,,,30777979.0,ns,2624
Push,flume,512,,,31490475.0,ns,2688
Push,flume,512,,,32395500.0,ns,2752
Push,flume,512,,,32981227.0,ns,2816
Push,flume,512,,,33366225.0,ns,2880
Push,flume,512,,,34363957.0,ns,2944
Push,flume,512,,,35013839.0,ns,3008
Push,flume,512,,,36045670.0,ns,3072
Push,flume,512,,,36730673.0,ns,3136
Push,flume,512,,,37412120.0,ns,3200
