group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,swap_queue,64,,,798847.0,ns,34
Batching,swap_queue,64,,,1597268.0,ns,68
Batching,swap_queue,64,,,2338826.0,ns,102
Batching,swap_queue,64,,,3132735.0,ns,136
Batching,swap_queue,64,,,3951044.0,ns,170
Batching,swap_queue,64,,,4724307.0,ns,204
Batching,swap_queue,64,,,5545809.0,ns,238
Batching,swap_queue,64,,,6283774.0,ns,272
Batching,swap_queue,64,,,7070953.0,ns,306
Batching,swap_queue,64,,,7889616.0,ns,340
Batching,swap_queue,64,,,8565789.0,ns,374
Batching,swap_queue,64,,,9447096.0,ns,408
Batching,swap_queue,64,,,10272562.0,ns,442
Batching,swap_queue,64,,,11051068.0,ns,476
Batching,swap_queue,64,,,11861673.0,ns,510
Batching,swap_queue,64,,,12713803.0,ns,544
Batching,swap_queue,64,,,13585586.0,ns,578
Batching,swap_queue,64,,,14274723.0,ns,612
Batching,swap_queue,64,,,14992077.0,ns,646
Batching,swap_queue,64,,,15730986.0,ns,680
Batching,swap_queue,64,,,16578973.0,ns,714
Batching,swap_queue,64,,,17449639.0,ns,748
Batching,swap_queue,64,,,18142017.0,ns,782
Batching,swap_queue,64,,,18955280.0,ns,816
Batching,swap_queue,64,,,19751075.0,ns,850
Batching,swap_queue,64,,,20505828.0,ns,884
Batching,swap_queue,64,,,21174296.0,ns,918
Batching,swap_queue,64,,,21433676.0,ns,952
Batching,swap_queue,64,,,22206135.0,ns,986
Batching,swap_queue,64,,,22928904.0,ns,1020
Batching,swap_queue,64,,,23851181.0,ns,1054
Batching,swap_queue,64,,,24657363.0,ns,1088
Batching,swap_queue,64,,,25607290.0,ns,1122
Batching,swap_queue,64,,,26001947.0,ns,1156
Batching,swap_queue,64,,,26757241.0,ns,1190
Batching,swap_queue,64,,,27514021.0,ns,1224
Batching,swap_queue,64,,,28279342.0,ns,1258
Batching,swap_queue,64,,,29034883.0,ns,1292
Batching,swap_queue,64,,,29798119.0,ns,1326
Batching,swap_queue,64,,,30558632.0,ns,1360
Batching,swap_queue,64,,,31470931.0,ns,1394
Batching,swap_queue,64,,,32344141.0,ns,1428
Batching,swap_queue,64,,,33055670.0,ns,1462
Batching,swap_queue,64,,,33842398.0,ns,1496
Batching,swap_queue,64,,,34586107.0,ns,1530
Batching,swap_queue,64,,,35465864.0,ns,1564
Batching,swap_queue,64,,,36134349.0,ns,1598
Batching,swap_queue,64,,,36949795.0,ns,1632
Batching,swap_queue,64,,,37906885.0,ns,1666
Batching,swap_queue,64,,,38976558.0,ns,1700
