group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,swap_queue,64,,,798544.0,ns,35
Batching,swap_queue,64,,,1759892.0,ns,70
Batching,swap_queue,64,,,2387032.0,ns,105
Batching,swap_queue,64,,,3180629.0,ns,140
Batching,swap_queue,64,,,3972936.0,ns,175
Batching,swap_queue,64,,,4769338.0,ns,210
Batching,swap_queue,64,,,5570983.0,ns,245
Batching,swap_queue,64,,,6355292.0,ns,280
Batching,swap_queue,64,,,7158405.0,ns,315
Batching,swap_queue,64,,,7991509.0,ns,350
Batching,swap_queue,64,,,8934897.0,ns,385
Batching,swap_queue,64,,,9891134.0,ns,420
Batching,swap_queue,64,,,10705252.0,ns,455
Batching,swap_queue,64,,,11565711.0,ns,490
Batching,swap_queue,64,,,12500024.0,ns,525
Batching,swap_queue,64,,,13367482.0,ns,560
Batching,swap_queue,64,,,14171597.0,ns,595
Batching,swap_queue,64,,,14913206.0,ns,630
Batching,swap_queue,64,,,15750239.0,ns,665
Batching,swap_queue,64,,,16337724.0,ns,700
Batching,swap_queue,64,,,16947025.0,ns,735
Batching,swap_queue,64,,,18321714.0,ns,770
Batching,swap_queue,64,,,19176052.0,ns,805
Batching,swap_queue,64,,,19957480.0,ns,840
Batching,swap_queue,64,,,20847379.0,ns,875
Batching,swap_queue,64,,,21617508.0,ns,910
Batching,swap_queue,64,,,22509189.0,ns,945
Batching,swap_queue,64,,,23168131.0,ns,980
Batching,swap_queue,64,,,24174025.0,ns,1015
Batching,swap_queue,64,,,25035543.0,ns,1050
Batching,swap_queue,64,,,25673464.0,ns,1085
Batching,swap_queue,64,,,26513952.0,ns,1120
Batching,swap_queue,64,,,27247749.0,ns,1155
Batching,swap_queue,64,,,28281754.0,ns,1190
Batching,swap_queue,64,,,29044056.0,ns,1225
Batching,swap_queue,64,,,29952384.0,ns,1260
Batching,swap_queue,64,,,30838911.0,ns,1295
Batching,swap_queue,64,,,31504072.0,ns,1330
Batching,swap_queue,64,,,31575087.0,ns,1365
Batching,swap_queue,64,,,33060939.0,ns,1400
Batching,swap_queue,64,,,34098603.0,ns,1435
Batching,swap_queue,64,,,35114746.0,ns,1470
Batching,swap_queue,64,,,35179623.0,ns,1505
Batching,swap_queue,64,,,35662157.0,ns,1540
Batching,swap_queue,64,,,37147113.0,ns,1575
Batching,swap_queue,64,,,37875519.0,ns,1610
Batching,swap_queue,64,,,38973622.0,ns,1645
Batching,swap_queue,64,,,39741644.0,ns,1680
Batching,swap_queue,64,,,40617603.0,ns,1715
Batching,swap_queue,64,,,41550201.0,ns,1750
