group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,swap_queue,64,,,722745.0,ns,32
Batching,swap_queue,64,,,1446738.0,ns,64
Batching,swap_queue,64,,,2173102.0,ns,96
Batching,swap_queue,64,,,2897397.0,ns,128
Batching,swap_queue,64,,,3627782.0,ns,160
Batching,swap_queue,64,,,4346835.0,ns,192
Batching,swap_queue,64,,,5074051.0,ns,224
Batching,swap_queue,64,,,5792629.0,ns,256
Batching,swap_queue,64,,,6508441.0,ns,288
Batching,swap_queue,64,,,7264974.0,ns,320
Batching,swap_queue,64,,,7959404.0,ns,352
Batching,swap_queue,64,,,8686736.0,ns,384
Batching,swap_queue,64,,,9404050.0,ns,416
Batching,swap_queue,64,,,10138897.0,ns,448
Batching,swap_queue,64,,,10863202.0,ns,480
Batching,swap_queue,64,,,11584282.0,ns,512
Batching,swap_queue,64,,,12318235.0,ns,544
Batching,swap_queue,64,,,13016422.0,ns,576
Batching,swap_queue,64,,,13741752.0,ns,608
Batching,swap_queue,64,,,14471594.0,ns,640
Batching,swap_queue,64,,,15180991.0,ns,672
Batching,swap_queue,64,,,15912958.0,ns,704
Batching,swap_queue,64,,,16625250.0,ns,736
Batching,swap_queue,64,,,17349332.0,ns,768
Batching,swap_queue,64,,,18085263.0,ns,800
Batching,swap_queue,64,,,18797440.0,ns,832
Batching,swap_queue,64,,,19517404.0,ns,864
Batching,swap_queue,64,,,20261311.0,ns,896
Batching,swap_queue,64,,,20966095.0,ns,928
Batching,swap_queue,64,,,21698498.0,ns,960
Batching,swap_queue,64,,,22410716.0,ns,992
Batching,swap_queue,64,,,23155065.0,ns,1024
Batching,swap_queue,64,,,23880338.0,ns,1056
Batching,swap_queue,64,,,24622094.0,ns,1088
Batching,swap_queue,64,,,25320233.0,ns,1120
Batching,swap_queue,64,,,26034091.0,ns,1152
Batching,swap_queue,64,,,26776758.0,ns,1184
Batching,swap_queue,64,,,27489748.0,ns,1216
Batching,swap_queue,64,,,28220912.0,ns,1248
Batching,swap_queue,64,,,28926599.0,ns,1280
Batching,swap_queue,64,,,29662587.0,ns,1312
Batching,swap_queue,64,,,30394522.0,ns,1344
Batching,swap_queue,64,,,31113362.0,ns,1376
Batching,swap_queue,64,,,31854355.0,ns,1408
Batching,swap_queue,64,,,32549983.0,ns,1440
Batching,swap_queue,64,,,33269068.0,ns,1472
Batching,swap_queue,64,,,34003235.0,ns,1504
Batching,swap_queue,64,,,34732208.0,ns,1536
Batching,swap_queue,64,,,35446191.0,ns,1568
Batching,swap_queue,64,,,36173645.0,ns,1600
