group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Take,flume,1,,,306206.0,ns,2319
Take,flume,1,,,644280.0,ns,4638
Take,flume,1,,,941114.0,ns,6957
Take,flume,1,,,1288806.0,ns,9276
Take,flume,1,,,1611612.0,ns,11595
Take,flume,1,,,1944513.0,ns,13914
Take,flume,1,,,2334832.0,ns,16233
Take,flume,1,,,2615444.0,ns,18552
Take,flume,1,,,2962946.0,ns,20871
Take,flume,1,,,3324814.0,ns,23190
Take,flume,1,,,3603205.0,ns,25509
Take,flume,1,,,4008224.0,ns,27828
Take,flume,1,,,4321866.0,ns,30147
Take,flume,1,,,4559262.0,ns,32466
Take,flume,1,,,4991696.0,ns,34785
Take,flume,1,,,5335241.0,ns,37104
Take,flume,1,,,5724579.0,ns,39423
Take,flume,1,,,5930076.0,ns,41742
Take,flume,1,,,6441434.0,ns,44061
Take,flume,1,,,6699772.0,ns,46380
Take,flume,1,,,7030599.0,ns,48699
Take,flume,1,,,7385347.0,ns,51018
Take,flume,1,,,7758504.0,ns,53337
Take,flume,1,,,8109053.0,ns,55656
Take,flume,1,,,8444369.0,ns,57975
Take,flume,1,,,8842227.0,ns,60294
Take,flume,1,,,9380178.0,ns,62613
Take,flume,1,,,9663406.0,ns,64932
Take,flume,1,,,10131203.0,ns,67251
Take,flume,1,,,10363976.0,ns,69570
Take,flume,1,,,10712836.0,ns,71889
Take,flume,1,,,10941586.0,ns,74208
Take,flume,1,,,11234443.0,ns,76527
Take,flume,1,,,11586784.0,ns,78846
Take,flume,1,,,11976135.0,ns,81165
Take,flume,1,,,12330748.0,ns,83484
Take,flume,1,,,12563330.0,ns,85803
Take,flume,1,,,12991841.0,ns,88122
Take,flume,1,,,13390328.0,ns,90441
Take,flume,1,,,13628505.0,ns,92760
Take,flume,1,,,14083003.0,ns,95079
Take,flume,1,,,14708845.0,ns,97398
Take,flume,1,,,14604534.0,ns,99717
Take,flume,1,,,14829204.0,ns,102036
Take,flume,1,,,15268292.0,ns,104355
Take,flume,1,,,15813042.0,ns,106674
Take,flume,1,,,16065318.0,ns,108993
Take,flume,1,,,16373305.0,ns,111312
Take,flume,1,,,16712739.0,ns,113631
Take,flume,1,,,17031090.0,ns,115950
