group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Take,flume,1,,,305444.0,ns,2242
Take,flume,1,,,604524.0,ns,4484
Take,flume,1,,,917215.0,ns,6726
Take,flume,1,,,1209899.0,ns,8968
Take,flume,1,,,1618505.0,ns,11210
Take,flume,1,,,1836564.0,ns,13452
Take,flume,1,,,2164420.0,ns,15694
Take,flume,1,,,2454227.0,ns,17936
Take,flume,1,,,2826361.0,ns,20178
Take,flume,1,,,3123590.0,ns,22420
Take,flume,1,,,3419259.0,ns,24662
Take,flume,1,,,3633521.0,ns,26904
Take,flume,1,,,3935573.0,ns,29146
Take,flume,1,,,4183154.0,ns,31388
Take,flume,1,,,4534899.0,ns,33630
Take,flume,1,,,4911192.0,ns,35872
Take,flume,1,,,5257998.0,ns,38114
Take,flume,1,,,5700843.0,ns,40356
Take,flume,1,,,6021710.0,ns,42598
Take,flume,1,,,6368755.0,ns,44840
Take,flume,1,,,6700437.0,ns,47082
Take,flume,1,,,7028205.0,ns,49324
Take,flume,1,,,7342682.0,ns,51566
Take,flume,1,,,7603867.0,ns,53808
Take,flume,1,,,7991632.0,ns,56050
Take,flume,1,,,8381136.0,ns,58292
Take,flume,1,,,8716075.0,ns,60534
Take,flume,1,,,9036386.0,ns,62776
Take,flume,1,,,9327698.0,ns,65018
Take,flume,1,,,9713075.0,ns,67260
Take,flume,1,,,9972251.0,ns,69502
Take,flume,1,,,10303227.0,ns,71744
Take,flume,1,,,10676692.0,ns,73986
Take,flume,1,,,11007839.0,ns,76228
Take,flume,1,,,11399026.0,ns,78470
Take,flume,1,,,11666561.0,ns,80712
Take,flume,1,,,11796358.0,ns,82954
Take,flume,1,,,12370100.0,ns,85196
Take,flume,1,,,12709078.0,ns,87438
Take,flume,1,,,13001007.0,ns,89680
Take,flume,1,,,13326412.0,ns,91922
Take,flume,1,,,13710715.0,ns,94164
Take,flume,1,,,13844743.0,ns,96406
Take,flume,1,,,14117538.0,ns,98648
Take,flume,1,,,14686651.0,ns,100890
Take,flume,1,,,15044254.0,ns,103132
Take,flume,1,,,15323299.0,ns,105374
Take,flume,1,,,15668009.0,ns,107616
Take,flume,1,,,15882199.0,ns,109858
Take,flume,1,,,16395717.0,ns,112100
