group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Take,flume,1,,,350408.0,ns,2445
Take,flume,1,,,736127.0,ns,4890
Take,flume,1,,,1098923.0,ns,7335
Take,flume,1,,,1501186.0,ns,9780
Take,flume,1,,,1863727.0,ns,12225
Take,flume,1,,,2290352.0,ns,14670
Take,flume,1,,,2627244.0,ns,17115
Take,flume,1,,,3102442.0,ns,19560
Take,flume,1,,,3376630.0,ns,22005
Take,flume,1,,,3760420.0,ns,24450
Take,flume,1,,,4175739.0,ns,26895
Take,flume,1,,,4545546.0,ns,29340
Take,flume,1,,,4929129.0,ns,31785
Take,flume,1,,,5307870.0,ns,34230
Take,flume,1,,,5756375.0,ns,36675
Take,flume,1,,,6199410.0,ns,39120
Take,flume,1,,,6514790.0,ns,41565
Take,flume,1,,,6946153.0,ns,44010
Take,flume,1,,,7395424.0,ns,46455
Take,flume,1,,,7700713.0,ns,48900
Take,flume,1,,,8125001.0,ns,51345
Take,flume,1,,,8529294.0,ns,53790
Take,flume,1,,,8746800.0,ns,56235
Take,flume,1,,,9203875.0,ns,58680
Take,flume,1,,,9591429.0,ns,61125
Take,flume,1,,,10142568.0,ns,63570
Take,flume,1,,,10453981.0,ns,66015
Take,flume,1,,,10868218.0,ns,68460
Take,flume,1,,,11315008.0,ns,70905
Take,flume,1,,,11606944.0,ns,73350
Take,flume,1,,,12043343.0,ns,75795
Take,flume,1,,,12488524.0,ns,78240
Take,flume,1,,,12806085.0,ns,80685
Take,flume,1,,,13249329.0,ns,83130
Take,flume,1,,,13574399.0,ns,85575
Take,flume,1,,,13978968.0,ns,88020
Take,flume,1,,,14424227.0,ns,90465
Take,flume,1,,,14906727.0,ns,92910
Take,flume,1,,,15328175.0,ns,95355
Take,flume,1,,,15759521.0,ns,97800
Take,flume,1,,,16102715.0,ns,100245
Take,flume,1,,,16375328.0,ns,102690
Take,flume,1,,,16824230.0,ns,105135
Take,flume,1,,,17225869.0,ns,107580
Take,flume,1,,,17689089.0,ns,110025
Take,flume,1,,,18154693.0,ns,112470
Take,flume,1,,,18300489.0,ns,114915
Take,flume,1,,,18819248.0,ns,117360
Take,flume,1,,,19245246.0,ns,119805
Take,flume,1,,,19602309.0,ns,122250
