group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Push,crossbeam,16,,,468045.0,ns,1609
Push,crossbeam,16,,,986621.0,ns,3218
Push,crossbeam,16,,,1504206.0,ns,4827
Push,crossbeam,16,,,2038925.0,ns,6436
Push,crossbeam,16,,,2563854.0,ns,8045
Push,crossbeam,16,,,3116925.0,ns,9654
Push,crossbeam,16,,,3777189.0,ns,11263
Push,crossbeam,16,,,4402321.0,ns,12872
Push,crossbeam,16,,,5045448.0,ns,14481
Push,crossbeam,16,,,5691552.0,ns,16090
Push,crossbeam,16,,,6441219.0,ns,17699
Push,crossbeam,16,,,7108555.0,ns,19308
Push,crossbeam,16,,,7733758.0,ns,20917
Push,crossbeam,16,,,8513563.0,ns,22526
Push,crossbeam,16,,,9092750.0,ns,24135
Push,crossbeam,16,,,9709611.0,ns,25744
Push,crossbeam,16,,,10409651.0,ns,27353
Push,crossbeam,16,,,11022639.0,ns,28962
Push,crossbeam,16,,,11700960.0,ns,30571
Push,crossbeam,16,,,12111036.0,ns,32180
Push,crossbeam,16,,,12684315.0,ns,33789
Push,crossbeam,16,,,13582061.0,ns,35398
Push,crossbeam,16,,,14295823.0,ns,37007
Push,crossbeam,16,,,14837849.0,ns,38616
Push,crossbeam,16,,,15503923.0,ns,40225
Push,crossbeam,16,,,16145782.0,ns,41834
Push,crossbeam,16,,,16863120.0,ns,43443
Push,crossbeam,16,,,17396630.0,ns,45052
Push,crossbeam,16,,,18050218.0,ns,46661
Push,crossbeam,16,,,18619700.0,ns,48270
Push,crossbeam,16,,,19325469.0,ns,49879
Push,crossbeam,16,,,20005144.0,ns,51488
Push,crossbeam,16,,,20501390.0,ns,53097
Push,crossbeam,16,,,21251138.0,ns,54706
Push,crossbeam,16,,,21912289.0,ns,56315
Push,crossbeam,16,,,22425057.0,ns,57924
Push,crossbeam,16,,,23176284.0,ns,59533
Push,crossbeam,16,,,23789638.0,ns,61142
Push,crossbeam,16,,,24318021.0,ns,62751
Push,crossbeam,16,,,24328171.0,ns,64360
Push,crossbeam,16,,,24971473.0,ns,65969
Push,crossbeam,16,,,26192645.0,ns,67578
Push,crossbeam,16,,,26922654.0,ns,69187
Push,crossbeam,16,,,27637438.0,ns,70796
Push,crossbeam,16,,,28217062.0,ns,72405
Push,crossbeam,16,,,28728276.0,ns,74014
Push,crossbeam,16,,,29409116.0,ns,75623
Push,crossbeam,16,,,29880979.0,ns,77232
Push,crossbeam,16,,,30551419.0,ns,78841
Push,crossbeam,16,,,31228613.0,ns,80450
