group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Push,crossbeam,16,,,469151.0,ns,1632
Push,crossbeam,16,,,985515.0,ns,3264
Push,crossbeam,16,,,1482643.0,ns,4896
Push,crossbeam,16,,,2015444.0,ns,6528
Push,crossbeam,16,,,2550483.0,ns,8160
Push,crossbeam,16,,,3100896.0,ns,9792
Push,crossbeam,16,,,3789317.0,ns,11424
Push,crossbeam,16,,,4361656.0,ns,13056
Push,crossbeam,16,,,5034728.0,ns,14688
Push,crossbeam,16,,,5820200.0,ns,16320
Push,crossbeam,16,,,6374118.0,ns,17952
Push,crossbeam,16,,,7081857.0,ns,19584
Push,crossbeam,16,,,7713699.0,ns,21216
Push,crossbeam,16,,,8171386.0,ns,22848
Push,crossbeam,16,,,9057949.0,ns,24480
Push,crossbeam,16,,,9674133.0,ns,26112
Push,crossbeam,16,,,10398603.0,ns,27744
Push,crossbeam,16,,,11212237.0,ns,29376
Push,crossbeam,16,,,11863368.0,ns,31008
Push,crossbeam,16,,,12425490.0,ns,32640
Push,crossbeam,16,,,13269096.0,ns,34272
Push,crossbeam,16,,,13825600.0,ns,35904
Push,crossbeam,16,,,14443352.0,ns,37536
Push,crossbeam,16,,,15044203.0,ns,39168
Push,crossbeam,16,,,15829382.0,ns,40800
Push,crossbeam,16,,,16304629.0,ns,42432
Push,crossbeam,16,,,17025217.0,ns,44064
Push,crossbeam,16,,,17105652.0,ns,45696
Push,crossbeam,16,,,17513478.0,ns,47328
Push,crossbeam,16,,,18144064.0,ns,48960
Push,crossbeam,16,,,18805764.0,ns,50592
Push,crossbeam,16,,,19329056.0,ns,52224
Push,crossbeam,16,,,20060955.0,ns,53856
Push,crossbeam,16,,,20968759.0,ns,55488
Push,crossbeam,16,,,21746666.0,ns,57120
Push,crossbeam,16,,,22433917.0,ns,58752
Push,crossbeam,16,,,23713550.0,ns,60384
Push,crossbeam,16,,,24324082.0,ns,62016
Push,crossbeam,16,,,24865323.0,ns,63648
Push,crossbeam,16,,,25379823.0,ns,65280
Push,crossbeam,16,,,26013986.0,ns,66912
Push,crossbeam,16,,,26372590.0,ns,68544
Push,crossbeam,16,,,26763974.0,ns,70176
Push,crossbeam,16,,,28126668.0,ns,71808
Push,crossbeam,16,,,28828812.0,ns,73440
Push,crossbeam,16,,,28975302.0,ns,75072
Push,crossbeam,16,,,29948239.0,ns,76704
Push,crossbeam,16,,,30631011.0,ns,78336
Push,crossbeam,16,,,30538276.0,ns,79968
Push,crossbeam,16,,,31581642.0,ns,81600
