group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Push,crossbeam,16,,,575103.0,ns,2236
Push,crossbeam,16,,,1152217.0,ns,4472
Push,crossbeam,16,,,1727049.0,ns,6708
Push,crossbeam,16,,,2401408.0,ns,8944
Push,crossbeam,16,,,2894165.0,ns,11180
Push,crossbeam,16,,,3455377.0,ns,13416
Push,crossbeam,16,,,4032685.0,ns,15652
Push,crossbeam,16,,,4622394.0,ns,17888
Push,crossbeam,16,,,5187294.0,ns,20124
Push,crossbeam,16,,,5758129.0,ns,22360
Push,crossbeam,16,,,6321720.0,ns,24596
Push,crossbeam,16,,,6912871.0,ns,26832
Push,crossbeam,16,,,7490041.0,ns,29068
Push,crossbeam,16,,,8062704.0,ns,31304
Push,crossbeam,16,,,8632672.0,ns,33540
Push,crossbeam,16,,,9211495.0,ns,35776
Push,crossbeam,16,,,9790792.0,ns,38012
Push,crossbeam,16,,,10366926.0,ns,40248
Push,crossbeam,16,,,10929284.0,ns,42484
Push,crossbeam,16,,,11513531.0,ns,44720
Push,crossbeam,16,,,12086345.0,ns,46956
Push,crossbeam,16,,,12677929.0,ns,49192
Push,crossbeam,16,,,13243589.0,ns,51428
Push,crossbeam,16,,,13808968.0,ns,53664
Push,crossbeam,16,,,14401624.0,ns,55900
Push,crossbeam,16,,,14979976.0,ns,58136
Push,crossbeam,16,,,15543461.0,ns,60372
Push,crossbeam,16,,,16111127.0,ns,62608
Push,crossbeam,16,,,16695048.0,ns,64844
Push,crossbeam,16,,,17268331.0,ns,67080
Push,crossbeam,16,,,17852568.0,ns,69316
Push,crossbeam,16,,,18424010.0,ns,71552
Push,crossbeam,16,,,18997977.0,ns,73788
Push,crossbeam,16,,,19561194.0,ns,76024
Push,crossbeam,16,,,20153409.0,ns,78260
Push,crossbeam,16,,,20718236.0,ns,80496
Push,crossbeam,16,,,21309035.0,ns,82732
Push,crossbeam,16,,,21925758.0,ns,84968
Push,crossbeam,16,,,22444068.0,ns,87204
Push,crossbeam,16,,,23029862.0,ns,89440
Push,crossbeam,16,,,23614109.0,ns,91676
Push,crossbeam,16,,,24172279.0,ns,93912
Push,crossbeam,16,,,24759786.0,ns,96148
Push,crossbeam,16,,,25353284.0,ns,98384
Push,crossbeam,16,,,25907293.0,ns,100620
Push,crossbeam,16,,,26477643.0,ns,102856
Push,crossbeam,16,,,27074984.0,ns,105092
Push,crossbeam,16,,,27623821.0,ns,107328
Push,crossbeam,16,,,28195309.0,ns,109564
Push,crossbeam,16,,,28782394.0,ns,111800
