group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,crossbeam,4,,,770105.0,ns,751
Batching,crossbeam,4,,,1521273.0,ns,1502
Batching,crossbeam,4,,,2272966.0,ns,2253
Batching,crossbeam,4,,,3045179.0,ns,3004
Batching,crossbeam,4,,,3819715.0,ns,3755
Batching,crossbeam,4,,,4625898.0,ns,4506
Batching,crossbeam,4,,,5335187.0,ns,5257
Batching,crossbeam,4,,,6093805.0,ns,6008
Batching,crossbeam,4,,,6861096.0,ns,6759
Batching,crossbeam,4,,,7622011.0,ns,7510
Batching,crossbeam,4,,,8379964.0,ns,8261
Batching,crossbeam,4,,,9176801.0,ns,9012
Batching,crossbeam,4,,,9934328.0,ns,9763
Batching,crossbeam,4,,,10655441.0,ns,10514
Batching,crossbeam,4,,,11687698.0,ns,11265
Batching,crossbeam,4,,,12491182.0,ns,12016
Batching,crossbeam,4,,,13340187.0,ns,12767
Batching,crossbeam,4,,,14178050.0,ns,13518
Batching,crossbeam,4,,,14959019.0,ns,14269
Batching,crossbeam,4,,,15296510.0,ns,15020
Batching,crossbeam,4,,,15999859.0,ns,15771
Batching,crossbeam,4,,,16751166.0,ns,16522
Batching,crossbeam,4,,,17532076.0,ns,17273
Batching,crossbeam,4,,,18523802.0,ns,18024
Batching,crossbeam,4,,,19590709.0,ns,18775
Batching,crossbeam,4,,,20095330.0,ns,19526
Batching,crossbeam,4,,,20580604.0,ns,20277
Batching,crossbeam,4,,,21310266.0,ns,21028
Batching,crossbeam,4,,,22063206.0,ns,21779
Batching,crossbeam,4,,,22820577.0,ns,22530
Batching,crossbeam,4,,,23582230.0,ns,23281
Batching,crossbeam,4,,,24363995.0,ns,24032
Batching,crossbeam,4,,,25114851.0,ns,24783
Batching,crossbeam,4,,,25881797.0,ns,25534
Batching,crossbeam,4,,,26681129.0,ns,26285
Batching,crossbeam,4,,,27417002.0,ns,27036
Batching,crossbeam,4,,,28182890.0,ns,27787
Batching,crossbeam,4,,,28977159.0,ns,28538
Batching,crossbeam,4,,,29742743.0,ns,29289
Batching,crossbeam,4,,,30507966.0,ns,30040
Batching,crossbeam,4,,,31608474.0,ns,30791
Batching,crossbeam,4,,,32332376.0,ns,31542
Batching,crossbeam,4,,,33541297.0,ns,32293
Batching,crossbeam,4,,,33661994.0,ns,33044
Batching,crossbeam,4,,,34448222.0,ns,33795
Batching,crossbeam,4,,,35222052.0,ns,34546
Batching,crossbeam,4,,,36023354.0,ns,35297
Batching,crossbeam,4,,,36636314.0,ns,36048
Batching,crossbeam,4,,,37393299.0,ns,36799
Batching,crossbeam,4,,,38118687.0,ns,37550
