group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,crossbeam,4,,,763803.0,ns,711
Batching,crossbeam,4,,,1537936.0,ns,1422
Batching,crossbeam,4,,,2303758.0,ns,2133
Batching,crossbeam,4,,,3109276.0,ns,2844
Batching,crossbeam,4,,,3869394.0,ns,3555
Batching,crossbeam,4,,,4603364.0,ns,4266
Batching,crossbeam,4,,,5422157.0,ns,4977
Batching,crossbeam,4,,,6178616.0,ns,5688
Batching,crossbeam,4,,,6882859.0,ns,6399
Batching,crossbeam,4,,,7705664.0,ns,7110
Batching,crossbeam,4,,,8488971.0,ns,7821
Batching,crossbeam,4,,,9272204.0,ns,8532
Batching,crossbeam,4,,,10105315.0,ns,9243
Batching,crossbeam,4,,,10839620.0,ns,9954
Batching,crossbeam,4,,,11571514.0,ns,10665
Batching,crossbeam,4,,,12425975.0,ns,11376
Batching,crossbeam,4,,,13217380.0,ns,12087
Batching,crossbeam,4,,,13974036.0,ns,12798
Batching,crossbeam,4,,,14706209.0,ns,13509
Batching,crossbeam,4,,,15512219.0,ns,14220
Batching,crossbeam,4,,,16157491.0,ns,14931
Batching,crossbeam,4,,,17045109.0,ns,15642
Batching,crossbeam,4,,,17716547.0,ns,16353
Batching,crossbeam,4,,,18609474.0,ns,17064
Batching,crossbeam,4,,,19363053.0,ns,17775
Batching,crossbeam,4,,,20267343.0,ns,18486
Batching,crossbeam,4,,,20927819.0,ns,19197
Batching,crossbeam,4,,,21765107.0,ns,19908
Batching,crossbeam,4,,,22548430.0,ns,20619
Batching,crossbeam,4,,,23163459.0,ns,21330
Batching,crossbeam,4,,,23973293.0,ns,22041
Batching,crossbeam,4,,,24773239.0,ns,22752
Batching,crossbeam,4,,,25617976.0,ns,23463
Batching,crossbeam,4,,,26297702.0,ns,24174
Batching,crossbeam,4,,,27135909.0,ns,24885
Batching,crossbeam,4,,,27840651.0,ns,25596
Batching,crossbeam,4,,,28628487.0,ns,26307
Batching,crossbeam,4,,,29614861.0,ns,27018
Batching,crossbeam,4,,,30282862.0,ns,27729
Batching,crossbeam,4,,,31094123.0,ns,28440
Batching,crossbeam,4,,,31773808.0,ns,29151
Batching,crossbeam,4,,,32541204.0,ns,29862
Batching,crossbeam,4,,,33479940.0,ns,30573
Batching,crossbeam,4,,,34168502.0,ns,31284
Batching,crossbeam,4,,,34955304.0,ns,31995
Batching,crossbeam,4,,,35699160.0,ns,32706
Batching,crossbeam,4,,,36551923.0,ns,33417
Batching,crossbeam,4,,,37289354.0,ns,34128
Batching,crossbeam,4,,,38082663.0,ns,34839
Batching,crossbeam,4,,,38801937.0,ns,35550
