group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Take,crossbeam,32,,,490672.0,ns,442
Take,crossbeam,32,,,985785.0,ns,884
Take,crossbeam,32,,,1476884.0,ns,1326
Take,crossbeam,32,,,1965465.0,ns,1768
Take,crossbeam,32,,,2504425.0,ns,2210
Take,crossbeam,32,,,2996730.0,ns,2652
Take,crossbeam,32,,,3533308.0,ns,3094
Take,crossbeam,32,,,4019158.0,ns,3536
Take,crossbeam,32,,,4480251.0,ns,3978
Take,crossbeam,32,,,5002774.0,ns,4420
Take,crossbeam,32,,,5489245.0,ns,4862
Take,crossbeam,32,,,6025793.0,ns,5304
Take,crossbeam,32,,,6528307.0,ns,5746
Take,crossbeam,32,,,7027717.0,ns,6188
Take,crossbeam,32,,,7399450.0,ns,6630
Take,crossbeam,32,,,7991521.0,ns,7072
Take,crossbeam,32,,,8515152.0,ns,7514
Take,crossbeam,32,,,8970816.0,ns,7956
Take,crossbeam,32,,,9516332.0,ns,8398
Take,crossbeam,32,,,10013913.0,ns,8840
Take,crossbeam,32,,,10619932.0,ns,9282
Take,crossbeam,32,,,11078046.0,ns,9724
Take,crossbeam,32,,,11536727.0,ns,10166
Take,crossbeam,32,,,11887109.0,ns,10608
Take,crossbeam,32,,,12563325.0,ns,11050
Take,crossbeam,32,,,13160489.0,ns,11492
Take,crossbeam,32,,,13622166.0,ns,11934
Take,crossbeam,32,,,14129947.0,ns,12376
Take,crossbeam,32,,,14525767.0,ns,12818
Take,crossbeam,32,,,15065489.0,ns,13260
Take,crossbeam,32,,,15645506.0,ns,13702
Take,crossbeam,32,,,16190705.0,ns,14144
Take,crossbeam,32,,,16711375.0,ns,14586
Take,crossbeam,32,,,17306177.0,ns,15028
Take,crossbeam,32,,,17886994.0,ns,15470
Take,crossbeam,32,,,18344482.0,ns,15912
Take,crossbeam,32,,,18769729.0,ns,16354
Take,crossbeam,32,,,19383805.0,ns,16796
Take,crossbeam,32,,,19920821.0,ns,17238
Take,crossbeam,32,,,20279466.0,ns,17680
Take,crossbeam,32,,,20947317.0,ns,18122
Take,crossbeam,32,,,21467858.0,ns,18564
Take,crossbeam,32,,,22045734.0,ns,19006
Take,crossbeam,32,,,22451336.0,ns,19448
Take,crossbeam,32,,,23029245.0,ns,19890
Take,crossbeam,32,,,23585421.0,ns,20332
Take,crossbeam,32,,,24242423.0,ns,20774
Take,crossbeam,32,,,24526888.0,ns,21216
Take,crossbeam,32,,,24983737.0,ns,21658
Take,crossbeam,32,,,25796215.0,ns,22100
