group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Push,swap_queue,512,,,736455.0,ns,67
Push,swap_queue,512,,,1422509.0,ns,134
Push,swap_queue,512,,,2161893.0,ns,201
Push,swap_queue,512,,,2877237.0,ns,268
Push,swap_queue,512,,,3590693.0,ns,335
Push,swap_queue,512,,,4293337.0,ns,402
Push,swap_queue,512,,,5056769.0,ns,469
Push,swap_queue,512,,,5783356.0,ns,536
Push,swap_queue,512,,,6567746.0,ns,603
Push,swap_queue,512,,,7225488.0,ns,670
Push,swap_queue,512,,,7954470.0,ns,737
Push,swap_queue,512,,,8675353.0,ns,804
Push,swap_queue,512,,,9201268.0,ns,871
Push,swap_queue,512,,,9761946.0,ns,938
Push,swap_queue,512,,,10375629.0,ns,1005
Push,swap_queue,512,,,11115890.0,ns,1072
Push,swap_queue,512,,,11909274.0,ns,1139
Push,swap_queue,512,,,12572294.0,ns,1206
Push,swap_queue,512,,,13502374.0,ns,1273
Push,swap_queue,512,,,14496206.0,ns,1340
Push,swap_queue,512,,,15178516.0,ns,1407
Push,swap_queue,512,,,15802767.0,ns,1474
Push,swap_queue,512,,,16687743.0,ns,1541
Push,swap_queue,512,,,17366372.0,ns,1608
Push,swap_queue,512,,,17961369.0,ns,1675
Push,swap_queue,512,,,18835287.0,ns,1742
Push,swap_queue,512,,,19557785.0,ns,1809
Push,swap_queue,512,,,20205854.0,ns,1876
Push,swap_queue,512,,,20740818.0,ns,1943
Push,swap_queue,512,,,21339135.0,ns,2010
Push,swap_queue,512,,,22096519.0,ns,2077
Push,swap_queue,512,,,22944154.0,ns,2144
Push,swap_queue,512,,,23530467.0,ns,2211
Push,swap_queue,512,,,24299457.0,ns,2278
Push,swap_queue,512,,,24945285.0,ns,2345
Push,swap_queue,512,,,26004647.0,ns,2412
Push,swap_queue,512,,,26489812.0,ns,2479
Push,swap_queue,512,,,27369142.0,ns,2546
Push,swap_queue,512,,,28193417.0,ns,2613
Push,swap_queue,512,,,28375563.0,ns,2680
Push,swap_queue,512,,,29586839.0,ns,2747
Push,swap_queue,512,,,30236016.0,ns,2814
Push,swap_queue,512,,,30821588.0,ns,2881
Push,swap_queue,512,,,31519398.0,ns,2948
Push,swap_queue,512,,,32465567.0,ns,3015
Push,swap_queue,512,,,33101241.0,ns,3082
Push,swap_queue,512,,,34198818.0,ns,3149
Push,swap_queue,512,,,34645085.0,ns,3216
Push,swap_queue,512,,,35295691.0,ns,3283
Push,swap_queue,512,,,36155049.0,ns,3350
