group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Push,swap_queue,512,,,761572.0,ns,78
Push,swap_queue,512,,,1869447.0,ns,156
Push,swap_queue,512,,,2266269.0,ns,234
Push,swap_queue,512,,,3020778.0,ns,312
Push,swap_queue,512,,,3776189.0,ns,390
Push,swap_queue,512,,,4531269.0,ns,468
Push,swap_queue,512,,,5283068.0,ns,546
Push,swap_queue,512,,,6038257.0,ns,624
Push,swap_queue,512,,,6783705.0,ns,702
Push,swap_queue,512,,,7598847.0,ns,780
Push,swap_queue,512,,,8325901.0,ns,858
Push,swap_queue,512,,,9085761.0,ns,936
Push,swap_queue,512,,,9840151.0,ns,1014
Push,swap_queue,512,,,10602436.0,ns,1092
Push,swap_queue,512,,,11335135.0,ns,1170
Push,swap_queue,512,,,12067124.0,ns,1248
Push,swap_queue,512,,,12824437.0,ns,1326
Push,swap_queue,512,,,13581261.0,ns,1404
Push,swap_queue,512,,,14326660.0,ns,1482
Push,swap_queue,512,,,15091538.0,ns,1560
Push,swap_queue,512,,,15831709.0,ns,1638
Push,swap_queue,512,,,16592856.0,ns,1716
Push,swap_queue,512,,,17340420.0,ns,1794
Push,swap_queue,512,,,18129315.0,ns,1872
Push,swap_queue,512,,,18857913.0,ns,1950
Push,swap_queue,512,,,19608365.0,ns,2028
Push,swap_queue,512,,,20358802.0,ns,2106
Push,swap_queue,512,,,21137441.0,ns,2184
Push,swap_queue,512,,,21944172.0,ns,2262
Push,swap_queue,512,,,22763921.0,ns,2340
Push,swap_queue,512,,,23514893.0,ns,2418
Push,swap_queue,512,,,24273352.0,ns,2496
Push,swap_queue,512,,,24991724.0,ns,2574
Push,swap_queue,512,,,25735729.0,ns,2652
Push,swap_queue,512,,,26452273.0,ns,2730
Push,swap_queue,512,,,27204235.0,ns,2808
Push,swap_queue,512,,,27942019.0,ns,2886
Push,swap_queue,512,,,28699738.0,ns,2964
Push,swap_queue,512,,,29536089.0,ns,3042
Push,swap_queue,512,,,30289355.0,ns,3120
Push,swap_queue,512,,,31133341.0,ns,3198
Push,swap_queue,512,,,31929571.0,ns,3276
Push,swap_queue,512,,,32685333.0,ns,3354
Push,swap_queue,512,,,33517706.0,ns,3432
Push,swap_queue,512,,,34172718.0,ns,3510
Push,swap_queue,512,,,34805612.0,ns,3588
Push,swap_queue,512,,,35499958.0,ns,3666
Push,swap_queue,512,,,36327096.0,ns,3744
Push,swap_queue,512,,,37039225.0,ns,3822
Push,swap_queue,512,,,37849237.0,ns,3900
