group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Push,swap_queue,512,,,745326.0,ns,77
Push,swap_queue,512,,,1492185.0,ns,154
Push,swap_queue,512,,,2244075.0,ns,231
Push,swap_queue,512,,,3011947.0,ns,308
Push,swap_queue,512,,,3781318.0,ns,385
Push,swap_queue,512,,,4601984.0,ns,462
Push,swap_queue,512,,,5357037.0,ns,539
Push,swap_queue,512,,,6005541.0,ns,616
Push,swap_queue,512,,,6743795.0,ns,693
Push,swap_queue,512,,,7472086.0,ns,770
Push,swap_queue,512,,,8426183.0,ns,847
Push,swap_queue,512,,,9002062.0,ns,924
Push,swap_queue,512,,,9693884.0,ns,1001
Push,swap_queue,512,,,10452985.0,ns,1078
Push,swap_queue,512,,,11192537.0,ns,1155
Push,swap_queue,512,,,11923675.0,ns,1232
Push,swap_queue,512,,,12932621.0,ns,1309
Push,swap_queue,512,,,13727179.0,ns,1386
Push,swap_queue,512,,,14600609.0,ns,1463
Push,swap_queue,512,,,15019952.0,ns,1540
Push,swap_queue,512,,,15679088.0,ns,1617
Push,swap_queue,512,,,16569445.0,ns,1694
Push,swap_queue,512,,,17309824.0,ns,1771
Push,swap_queue,512,,,18030018.0,ns,1848
Push,swap_queue,512,,,18684587.0,ns,1925
Push,swap_queue,512,,,19634199.0,ns,2002
Push,swap_queue,512,,,20215935.0,ns,2079
Push,swap_queue,512,,,20908994.0,ns,2156
Push,swap_queue,512,,,21628421.0,ns,2233
Push,swap_queue,512,,,22349935.0,ns,2310
Push,swap_queue,512,,,23144968.0,ns,2387
Push,swap_queue,512,,,23868321.0,ns,2464
Push,swap_queue,512,,,24622983.0,ns,2541
Push,swap_queue,512,,,25359917.0,ns,2618
Push,swap_queue,512,,,26117039.0,ns,2695
Push,swap_queue,512,,,26864598.0,ns,2772
Push,swap_queue,512,,,27679012.0,ns,2849
Push,swap_queue,512,,,28409962.0,ns,2926
Push,swap_queue,512,,,29272536.0,ns,3003
Push,swap_queue,512,,,29918900.0,ns,3080
Push,swap_queue,512,,,30661355.0,ns,3157
Push,swap_queue,512,,,31423632.0,ns,3234
Push,swap_queue,512,,,32275264.0,ns,3311
Push,swap_queue,512,,,33474190.0,ns,3388
Push,swap_queue,512,,,34489316.0,ns,3465
Push,swap_queue,512,,,34866137.0,ns,3542
Push,swap_queue,512,,,35772076.0,ns,3619
Push,swap_queue,512,,,36458471.0,ns,3696
Push,swap_queue,512,,,37295686.0,ns,3773
Push,swap_queue,512,,,38192328.0,ns,3850
