group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Push,swap-queue,32,,,604796.0,ns,734
Push,swap-queue,32,,,1194317.0,ns,1468
Push,swap-queue,32,,,1793042.0,ns,2202
Push,swap-queue,32,,,2401713.0,ns,2936
Push,swap-queue,32,,,2987328.0,ns,3670
Push,swap-queue,32,,,3612327.0,ns,4404
Push,swap-queue,32,,,4233666.0,ns,5138
Push,swap-queue,32,,,4880554.0,ns,5872
Push,swap-queue,32,,,5491841.0,ns,6606
Push,swap-queue,32,,,6203174.0,ns,7340
Push,swap-queue,32,,,6762448.0,ns,8074
Push,swap-queue,32,,,7469999.0,ns,8808
Push,swap-queue,32,,,8121056.0,ns,9542
Push,swap-queue,32,,,8836204.0,ns,10276
Push,swap-queue,32,,,9464362.0,ns,11010
Push,swap-queue,32,,,10198644.0,ns,11744
Push,swap-queue,32,,,10800600.0,ns,12478
Push,swap-queue,32,,,11545876.0,ns,13212
Push,swap-queue,32,,,12162029.0,ns,13946
Push,swap-queue,32,,,12775919.0,ns,14680
Push,swap-queue,32,,,13493185.0,ns,15414
Push,swap-queue,32,,,14227449.0,ns,16148
Push,swap-queue,32,,,14225276.0,ns,16882
Push,swap-queue,32,,,15451299.0,ns,17616
Push,swap-queue,32,,,16153697.0,ns,18350
Push,swap-queue,32,,,16913485.0,ns,19084
Push,swap-queue,32,,,17450255.0,ns,19818
Push,swap-queue,32,,,18062686.0,ns,20552
Push,swap-queue,32,,,18826815.0,ns,21286
Push,swap-queue,32,,,19310149.0,ns,22020
Push,swap-queue,32,,,20098138.0,ns,22754
Push,swap-queue,32,,,20770750.0,ns,23488
Push,swap-queue,32,,,21387344.0,ns,24222
Push,swap-queue,32,,,21995900.0,ns,24956
Push,swap-queue,32,,,22635045.0,ns,25690
Push,swap-queue,32,,,22932711.0,ns,26424
Push,swap-queue,32,,,23178346.0,ns,27158
Push,swap-queue,32,,,24499259.0,ns,27892
Push,swap-queue,32,,,25305369.0,ns,28626
Push,swap-queue,32,,,26014772.0,ns,29360
Push,swap-queue,32,,,26699118.0,ns,30094
Push,swap-queue,32,,,27179105.0,ns,30828
Push,swap-queue,32,,,27806576.0,ns,31562
Push,swap-queue,32,,,28695917.0,ns,32296
Push,swap-queue,32,,,29347616.0,ns,33030
Push,swap-queue,32,,,29917174.0,ns,33764
Push,swap-queue,32,,,30577039.0,ns,34498
Push,swap-queue,32,,,31276887.0,ns,35232
Push,swap-queue,32,,,31826137.0,ns,35966
Push,swap-queue,32,,,32596544.0,ns,36700
