group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Push,swap_queue,4096,,,1065571.0,ns,9
Push,swap_queue,4096,,,1494819.0,ns,18
Push,swap_queue,4096,,,2303561.0,ns,27
Push,swap_queue,4096,,,3311474.0,ns,36
Push,swap_queue,4096,,,3714491.0,ns,45
Push,swap_queue,4096,,,4886365.0,ns,54
Push,swap_queue,4096,,,5771777.0,ns,63
Push,swap_queue,4096,,,6662538.0,ns,72
Push,swap_queue,4096,,,7152898.0,ns,81
Push,swap_queue,4096,,,7485491.0,ns,90
Push,swap_queue,4096,,,8267668.0,ns,99
Push,swap_queue,4096,,,9002990.0,ns,108
Push,swap_queue,4096,,,10315868.0,ns,117
Push,swap_queue,4096,,,10767198.0,ns,126
Push,swap_queue,4096,,,11738327.0,ns,135
Push,swap_queue,4096,,,12753510.0,ns,144
Push,swap_queue,4096,,,13343604.0,ns,153
Push,swap_queue,4096,,,13439744.0,ns,162
Push,swap_queue,4096,,,14158884.0,ns,171
Push,swap_queue,4096,,,14990160.0,ns,180
Push,swap_queue,4096,,,15662279.0,ns,189
Push,swap_queue,4096,,,16510585.0,ns,198
Push,swap_queue,4096,,,17239855.0,ns,207
Push,swap_queue,4096,,,17999038.0,ns,216
Push,swap_queue,4096,,,18607315.0,ns,225
Push,swap_queue,4096,,,19424730.0,ns,234
Push,swap_queue,4096,,,20148424.0,ns,243
Push,swap_queue,4096,,,21552408.0,ns,252
Push,swap_queue,4096,,,22075121.0,ns,261
Push,swap_queue,4096,,,22396390.0,ns,270
Push,swap_queue,4096,,,23035919.0,ns,279
Push,swap_queue,4096,,,23924351.0,ns,288
Push,swap_queue,4096,,,24617370.0,ns,297
Push,swap_queue,4096,,,25543196.0,ns,306
Push,swap_queue,4096,,,26096762.0,ns,315
Push,swap_queue,4096,,,27115873.0,ns,324
Push,swap_queue,4096,,,28309283.0,ns,333
Push,swap_queue,4096,,,28726632.0,ns,342
Push,swap_queue,4096,,,28927609.0,ns,351
Push,swap_queue,4096,,,29913323.0,ns,360
Push,swap_queue,4096,,,30671783.0,ns,369
Push,swap_queue,4096,,,31436458.0,ns,378
Push,swap_queue,4096,,,32531937.0,ns,387
Push,swap_queue,4096,,,32999339.0,ns,396
Push,swap_queue,4096,,,33686866.0,ns,405
Push,swap_queue,4096,,,34735534.0,ns,414
Push,swap_queue,4096,,,35256238.0,ns,423
Push,swap_queue,4096,,,36191546.0,ns,432
Push,swap_queue,4096,,,37165005.0,ns,441
Push,swap_queue,4096,,,37717412.0,ns,450
