group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Take,flume,128,,,340273.0,ns,132
Take,flume,128,,,686724.0,ns,264
Take,flume,128,,,1042275.0,ns,396
Take,flume,128,,,1492209.0,ns,528
Take,flume,128,,,1739979.0,ns,660
Take,flume,128,,,2090139.0,ns,792
Take,flume,128,,,2442653.0,ns,924
Take,flume,128,,,2789966.0,ns,1056
Take,flume,128,,,3151417.0,ns,1188
Take,flume,128,,,3500011.0,ns,1320
Take,flume,128,,,3844929.0,ns,1452
Take,flume,128,,,4217100.0,ns,1584
Take,flume,128,,,4548045.0,ns,1716
Take,flume,128,,,4909175.0,ns,1848
Take,flume,128,,,5253050.0,ns,1980
Take,flume,128,,,5626996.0,ns,2112
Take,flume,128,,,5976910.0,ns,2244
Take,flume,128,,,6315887.0,ns,2376
Take,flume,128,,,6669485.0,ns,2508
Take,flume,128,,,7030681.0,ns,2640
Take,flume,128,,,7400930.0,ns,2772
Take,flume,128,,,7747806.0,ns,2904
Take,flume,128,,,8088596.0,ns,3036
Take,flume,128,,,8450268.0,ns,3168
Take,flume,128,,,8795650.0,ns,3300
Take,flume,128,,,9163594.0,ns,3432
Take,flume,128,,,9509494.0,ns,3564
Take,flume,128,,,9867934.0,ns,3696
Take,flume,128,,,10234518.0,ns,3828
Take,flume,128,,,10575114.0,ns,3960
Take,flume,128,,,10925658.0,ns,4092
Take,flume,128,,,11290826.0,ns,4224
Take,flume,128,,,11645992.0,ns,4356
Take,flume,128,,,12041796.0,ns,4488
Take,flume,128,,,12375513.0,ns,4620
Take,flume,128,,,12704831.0,ns,4752
Take,flume,128,,,13105193.0,ns,4884
Take,flume,128,,,13449575.0,ns,5016
Take,flume,128,,,13806580.0,ns,5148
Take,flume,128,,,14162377.0,ns,5280
Take,flume,128,,,14543158.0,ns,5412
Take,flume,128,,,14906265.0,ns,5544
Take,flume,128,,,15242041.0,ns,5676
Take,flume,128,,,15607670.0,ns,5808
Take,flume,128,,,15951838.0,ns,5940
Take,flume,128,,,16344786.0,ns,6072
Take,flume,128,,,16695333.0,ns,6204
Take,flume,128,,,17027372.0,ns,6336
Take,flume,128,,,17375823.0,ns,6468
Take,flume,128,,,17764039.0,ns,6600
