group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Take,flume,128,,,348042.0,ns,121
Take,flume,128,,,680925.0,ns,242
Take,flume,128,,,1047928.0,ns,363
Take,flume,128,,,1386740.0,ns,484
Take,flume,128,,,1675619.0,ns,605
Take,flume,128,,,2066359.0,ns,726
Take,flume,128,,,2426451.0,ns,847
Take,flume,128,,,2789820.0,ns,968
Take,flume,128,,,3096328.0,ns,1089
Take,flume,128,,,3455283.0,ns,1210
Take,flume,128,,,3857005.0,ns,1331
Take,flume,128,,,4140884.0,ns,1452
Take,flume,128,,,4509695.0,ns,1573
Take,flume,128,,,4900422.0,ns,1694
Take,flume,128,,,5236130.0,ns,1815
Take,flume,128,,,5769962.0,ns,1936
Take,flume,128,,,5943555.0,ns,2057
Take,flume,128,,,6305360.0,ns,2178
Take,flume,128,,,6688012.0,ns,2299
Take,flume,128,,,7071945.0,ns,2420
Take,flume,128,,,7366127.0,ns,2541
Take,flume,128,,,7733199.0,ns,2662
Take,flume,128,,,8222010.0,ns,2783
Take,flume,128,,,8350306.0,ns,2904
Take,flume,128,,,8727896.0,ns,3025
Take,flume,128,,,9129434.0,ns,3146
Take,flume,128,,,9482846.0,ns,3267
Take,flume,128,,,9874429.0,ns,3388
Take,flume,128,,,10136067.0,ns,3509
Take,flume,128,,,10327902.0,ns,3630
Take,flume,128,,,10313455.0,ns,3751
Take,flume,128,,,10725827.0,ns,3872
Take,flume,128,,,11551724.0,ns,3993
Take,flume,128,,,11757236.0,ns,4114
Take,flume,128,,,12084601.0,ns,4235
Take,flume,128,,,12455759.0,ns,4356
Take,flume,128,,,12777522.0,ns,4477
Take,flume,128,,,13097899.0,ns,4598
Take,flume,128,,,13571576.0,ns,4719
Take,flume,128,,,13969063.0,ns,4840
Take,flume,128,,,14097934.0,ns,4961
Take,flume,128,,,14564802.0,ns,5082
Take,flume,128,,,14853580.0,ns,5203
Take,flume,128,,,15277922.0,ns,5324
Take,flume,128,,,15559036.0,ns,5445
Take,flume,128,,,15948522.0,ns,5566
Take,flume,128,,,16420833.0,ns,5687
Take,flume,128,,,16783808.0,ns,5808
Take,flume,128,,,17082549.0,ns,5929
Take,flume,128,,,17471402.0,ns,6050
