group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Take,flume,128,,,327721.0,ns,127
Take,flume,128,,,658968.0,ns,254
Take,flume,128,,,1001331.0,ns,381
Take,flume,128,,,1351698.0,ns,508
Take,flume,128,,,1681984.0,ns,635
Take,flume,128,,,2048113.0,ns,762
Take,flume,128,,,2377908.0,ns,889
Take,flume,128,,,2705546.0,ns,1016
Take,flume,128,,,3050848.0,ns,1143
Take,flume,128,,,3383278.0,ns,1270
Take,flume,128,,,3724090.0,ns,1397
Take,flume,128,,,4062485.0,ns,1524
Take,flume,128,,,4409571.0,ns,1651
Take,flume,128,,,4736140.0,ns,1778
Take,flume,128,,,5081485.0,ns,1905
Take,flume,128,,,5438127.0,ns,2032
Take,flume,128,,,5776172.0,ns,2159
Take,flume,128,,,6119378.0,ns,2286
Take,flume,128,,,6452142.0,ns,2413
Take,flume,128,,,6788371.0,ns,2540
Take,flume,128,,,7161678.0,ns,2667
Take,flume,128,,,7482800.0,ns,2794
Take,flume,128,,,7828882.0,ns,2921
Take,flume,128,,,8159311.0,ns,3048
Take,flume,128,,,8509684.0,ns,3175
Take,flume,128,,,8865300.0,ns,3302
Take,flume,128,,,9206189.0,ns,3429
Take,flume,128,,,9573259.0,ns,3556
Take,flume,128,,,9897222.0,ns,3683
Take,flume,128,,,10234813.0,ns,3810
Take,flume,128,,,10571481.0,ns,3937
Take,flume,128,,,10923881.0,ns,4064
Take,flume,128,,,11250887.0,ns,4191
Take,flume,128,,,11605175.0,ns,4318
Take,flume,128,,,12106120.0,ns,4445
Take,flume,128,,,12367602.0,ns,4572
Take,flume,128,,,12681134.0,ns,4699
Take,flume,128,,,13021562.0,ns,4826
Take,flume,128,,,13355550.0,ns,4953
Take,flume,128,,,13679265.0,ns,5080
Take,flume,128,,,14024483.0,ns,5207
Take,flume,128,,,14412653.0,ns,5334
Take,flume,128,,,14704327.0,ns,5461
Take,flume,128,,,15069614.0,ns,5588
Take,flume,128,,,15391715.0,ns,5715
Take,flume,128,,,15766853.0,ns,5842
Take,flume,128,,,16111655.0,ns,5969
Take,flume,128,,,16457472.0,ns,6096
Take,flume,128,,,16802103.0,ns,6223
Take,flume,128,,,17143550.0,ns,6350
