group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,crossbeam,256,,,792554.0,ns,7
Batching,crossbeam,256,,,1556177.0,ns,14
Batching,crossbeam,256,,,2329974.0,ns,21
Batching,crossbeam,256,,,3088608.0,ns,28
Batching,crossbeam,256,,,3874122.0,ns,35
Batching,crossbeam,256,,,4672083.0,ns,42
Batching,crossbeam,256,,,5435944.0,ns,49
Batching,crossbeam,256,,,6241511.0,ns,56
Batching,crossbeam,256,,,7061610.0,ns,63
Batching,crossbeam,256,,,7726788.0,ns,70
Batching,crossbeam,256,,,8461217.0,ns,77
Batching,crossbeam,256,,,9136323.0,ns,84
Batching,crossbeam,256,,,10155625.0,ns,91
Batching,crossbeam,256,,,10753702.0,ns,98
Batching,crossbeam,256,,,11713254.0,ns,105
Batching,crossbeam,256,,,12641020.0,ns,112
Batching,crossbeam,256,,,13461093.0,ns,119
Batching,crossbeam,256,,,13986974.0,ns,126
Batching,crossbeam,256,,,14815466.0,ns,133
Batching,crossbeam,256,,,15800289.0,ns,140
Batching,crossbeam,256,,,16594698.0,ns,147
Batching,crossbeam,256,,,16889318.0,ns,154
Batching,crossbeam,256,,,17313480.0,ns,161
Batching,crossbeam,256,,,18054834.0,ns,168
Batching,crossbeam,256,,,19274102.0,ns,175
Batching,crossbeam,256,,,19977146.0,ns,182
Batching,crossbeam,256,,,21129502.0,ns,189
Batching,crossbeam,256,,,21949805.0,ns,196
Batching,crossbeam,256,,,22532891.0,ns,203
Batching,crossbeam,256,,,23526248.0,ns,210
Batching,crossbeam,256,,,23630043.0,ns,217
Batching,crossbeam,256,,,24911776.0,ns,224
Batching,crossbeam,256,,,25843791.0,ns,231
Batching,crossbeam,256,,,26563747.0,ns,238
Batching,crossbeam,256,,,27191215.0,ns,245
Batching,crossbeam,256,,,27857459.0,ns,252
Batching,crossbeam,256,,,28977840.0,ns,259
Batching,crossbeam,256,,,29329001.0,ns,266
Batching,crossbeam,256,,,29388455.0,ns,273
Batching,crossbeam,256,,,30232266.0,ns,280
Batching,crossbeam,256,,,32447697.0,ns,287
Batching,crossbeam,256,,,31481597.0,ns,294
Batching,crossbeam,256,,,31887240.0,ns,301
Batching,crossbeam,256,,,32594707.0,ns,308
Batching,crossbeam,256,,,33868449.0,ns,315
Batching,crossbeam,256,,,35534015.0,ns,322
Batching,crossbeam,256,,,35666273.0,ns,329
Batching,crossbeam,256,,,37924477.0,ns,336
Batching,crossbeam,256,,,38535633.0,ns,343
Batching,crossbeam,256,,,39103910.0,ns,350
