group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Push,crossbeam,1,,,358242.0,ns,2896
Push,crossbeam,1,,,700762.0,ns,5792
Push,crossbeam,1,,,1087299.0,ns,8688
Push,crossbeam,1,,,1526064.0,ns,11584
Push,crossbeam,1,,,1927119.0,ns,14480
Push,crossbeam,1,,,2365208.0,ns,17376
Push,crossbeam,1,,,2735986.0,ns,20272
Push,crossbeam,1,,,3359927.0,ns,23168
Push,crossbeam,1,,,3613389.0,ns,26064
Push,crossbeam,1,,,4045518.0,ns,28960
Push,crossbeam,1,,,4507078.0,ns,31856
Push,crossbeam,1,,,5015575.0,ns,34752
Push,crossbeam,1,,,5446953.0,ns,37648
Push,crossbeam,1,,,5828696.0,ns,40544
Push,crossbeam,1,,,6245828.0,ns,43440
Push,crossbeam,1,,,6679112.0,ns,46336
Push,crossbeam,1,,,7174789.0,ns,49232
Push,crossbeam,1,,,7497439.0,ns,52128
Push,crossbeam,1,,,7913058.0,ns,55024
Push,crossbeam,1,,,8399237.0,ns,57920
Push,crossbeam,1,,,8852147.0,ns,60816
Push,crossbeam,1,,,9334943.0,ns,63712
Push,crossbeam,1,,,9778160.0,ns,66608
Push,crossbeam,1,,,10339805.0,ns,69504
Push,crossbeam,1,,,10581879.0,ns,72400
Push,crossbeam,1,,,10819859.0,ns,75296
Push,crossbeam,1,,,11390433.0,ns,78192
Push,crossbeam,1,,,11618267.0,ns,81088
Push,crossbeam,1,,,11807860.0,ns,83984
Push,crossbeam,1,,,11929023.0,ns,86880
Push,crossbeam,1,,,12333739.0,ns,89776
Push,crossbeam,1,,,12739268.0,ns,92672
Push,crossbeam,1,,,13184616.0,ns,95568
Push,crossbeam,1,,,13509207.0,ns,98464
Push,crossbeam,1,,,14464822.0,ns,101360
Push,crossbeam,1,,,14301794.0,ns,104256
Push,crossbeam,1,,,14960033.0,ns,107152
Push,crossbeam,1,,,16058906.0,ns,110048
Push,crossbeam,1,,,16475881.0,ns,112944
Push,crossbeam,1,,,16902782.0,ns,115840
Push,crossbeam,1,,,17468057.0,ns,118736
Push,crossbeam,1,,,18021350.0,ns,121632
Push,crossbeam,1,,,18515714.0,ns,124528
Push,crossbeam,1,,,18699336.0,ns,127424
Push,crossbeam,1,,,19178013.0,ns,130320
Push,crossbeam,1,,,18793137.0,ns,133216
Push,crossbeam,1,,,19633248.0,ns,136112
Push,crossbeam,1,,,21433823.0,ns,139008
Push,crossbeam,1,,,22031494.0,ns,141904
Push,crossbeam,1,,,22197240.0,ns,144800
