group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Push,crossbeam,1,,,334981.0,ns,2991
Push,crossbeam,1,,,690918.0,ns,5982
Push,crossbeam,1,,,1061475.0,ns,8973
Push,crossbeam,1,,,1465525.0,ns,11964
Push,crossbeam,1,,,1885142.0,ns,14955
Push,crossbeam,1,,,2283050.0,ns,17946
Push,crossbeam,1,,,2732017.0,ns,20937
Push,crossbeam,1,,,3162153.0,ns,23928
Push,crossbeam,1,,,3622819.0,ns,26919
Push,crossbeam,1,,,4043026.0,ns,29910
Push,crossbeam,1,,,4541694.0,ns,32901
Push,crossbeam,1,,,4949620.0,ns,35892
Push,crossbeam,1,,,5406314.0,ns,38883
Push,crossbeam,1,,,5903585.0,ns,41874
Push,crossbeam,1,,,6256848.0,ns,44865
Push,crossbeam,1,,,6728629.0,ns,47856
Push,crossbeam,1,,,7262274.0,ns,50847
Push,crossbeam,1,,,7577874.0,ns,53838
Push,crossbeam,1,,,8028592.0,ns,56829
Push,crossbeam,1,,,8400572.0,ns,59820
Push,crossbeam,1,,,8857620.0,ns,62811
Push,crossbeam,1,,,9381719.0,ns,65802
Push,crossbeam,1,,,9861931.0,ns,68793
Push,crossbeam,1,,,10523171.0,ns,71784
Push,crossbeam,1,,,10830882.0,ns,74775
Push,crossbeam,1,,,11089218.0,ns,77766
Push,crossbeam,1,,,11782244.0,ns,80757
Push,crossbeam,1,,,11885553.0,ns,83748
Push,crossbeam,1,,,12297983.0,ns,86739
Push,crossbeam,1,,,12973260.0,ns,89730
Push,crossbeam,1,,,13463016.0,ns,92721
Push,crossbeam,1,,,13974758.0,ns,95712
Push,crossbeam,1,,,14391074.0,ns,98703
Push,crossbeam,1,,,14906937.0,ns,101694
Push,crossbeam,1,,,15174922.0,ns,104685
Push,crossbeam,1,,,15651165.0,ns,107676
Push,crossbeam,1,,,16382981.0,ns,110667
Push,crossbeam,1,,,16531592.0,ns,113658
Push,crossbeam,1,,,16685471.0,ns,116649
Push,crossbeam,1,,,17558812.0,ns,119640
Push,crossbeam,1,,,18146545.0,ns,122631
Push,crossbeam,1,,,18723238.0,ns,125622
Push,crossbeam,1,,,19238338.0,ns,128613
Push,crossbeam,1,,,19716104.0,ns,131604
Push,crossbeam,1,,,20014326.0,ns,134595
Push,crossbeam,1,,,20353464.0,ns,137586
Push,crossbeam,1,,,21095576.0,ns,140577
Push,crossbeam,1,,,21293662.0,ns,143568
Push,crossbeam,1,,,21720797.0,ns,146559
Push,crossbeam,1,,,22046372.0,ns,149550
