group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Push,crossbeam,1,,,340291.0,ns,2821
Push,crossbeam,1,,,696622.0,ns,5642
Push,crossbeam,1,,,1067361.0,ns,8463
Push,crossbeam,1,,,1519377.0,ns,11284
Push,crossbeam,1,,,1903931.0,ns,14105
Push,crossbeam,1,,,2320225.0,ns,16926
Push,crossbeam,1,,,2735978.0,ns,19747
Push,crossbeam,1,,,3218372.0,ns,22568
Push,crossbeam,1,,,3732857.0,ns,25389
Push,crossbeam,1,,,4124559.0,ns,28210
Push,crossbeam,1,,,4567955.0,ns,31031
Push,crossbeam,1,,,5064663.0,ns,33852
Push,crossbeam,1,,,5485036.0,ns,36673
Push,crossbeam,1,,,5909290.0,ns,39494
Push,crossbeam,1,,,6254591.0,ns,42315
Push,crossbeam,1,,,6857209.0,ns,45136
Push,crossbeam,1,,,7298798.0,ns,47957
Push,crossbeam,1,,,7621756.0,ns,50778
Push,crossbeam,1,,,8224223.0,ns,53599
Push,crossbeam,1,,,8507971.0,ns,56420
Push,crossbeam,1,,,8979871.0,ns,59241
Push,crossbeam,1,,,9428230.0,ns,62062
Push,crossbeam,1,,,9782943.0,ns,64883
Push,crossbeam,1,,,10343211.0,ns,67704
Push,crossbeam,1,,,10669034.0,ns,70525
Push,crossbeam,1,,,11154253.0,ns,73346
Push,crossbeam,1,,,11616841.0,ns,76167
Push,crossbeam,1,,,11953469.0,ns,78988
Push,crossbeam,1,,,12358800.0,ns,81809
Push,crossbeam,1,,,12859074.0,ns,84630
Push,crossbeam,1,,,13113184.0,ns,87451
Push,crossbeam,1,,,13503287.0,ns,90272
Push,crossbeam,1,,,14129838.0,ns,93093
Push,crossbeam,1,,,14495840.0,ns,95914
Push,crossbeam,1,,,14915424.0,ns,98735
Push,crossbeam,1,,,15382632.0,ns,101556
Push,crossbeam,1,,,15906994.0,ns,104377
Push,crossbeam,1,,,16404114.0,ns,107198
Push,crossbeam,1,,,16714992.0,ns,110019
Push,crossbeam,1,,,17202771.0,ns,112840
Push,crossbeam,1,,,17621884.0,ns,115661
Push,crossbeam,1,,,18041983.0,ns,118482
Push,crossbeam,1,,,18902327.0,ns,121303
Push,crossbeam,1,,,18993115.0,ns,124124
Push,crossbeam,1,,,19427779.0,ns,126945
Push,crossbeam,1,,,19777031.0,ns,129766
Push,crossbeam,1,,,20264871.0,ns,132587
Push,crossbeam,1,,,20680047.0,ns,135408
Push,crossbeam,1,,,21136737.0,ns,138229
Push,crossbeam,1,,,21640767.0,ns,141050
