group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Push,crossbeam,1,,,335548.0,ns,2867
Push,crossbeam,1,,,663537.0,ns,5734
Push,crossbeam,1,,,1049431.0,ns,8601
Push,crossbeam,1,,,1461449.0,ns,11468
Push,crossbeam,1,,,1874972.0,ns,14335
Push,crossbeam,1,,,2328538.0,ns,17202
Push,crossbeam,1,,,2736726.0,ns,20069
Push,crossbeam,1,,,3116375.0,ns,22936
Push,crossbeam,1,,,3527268.0,ns,25803
Push,crossbeam,1,,,3917520.0,ns,28670
Push,crossbeam,1,,,4339950.0,ns,31537
Push,crossbeam,1,,,4746144.0,ns,34404
Push,crossbeam,1,,,5238021.0,ns,37271
Push,crossbeam,1,,,5688881.0,ns,40138
Push,crossbeam,1,,,5986398.0,ns,43005
Push,crossbeam,1,,,6442445.0,ns,45872
Push,crossbeam,1,,,6843757.0,ns,48739
Push,crossbeam,1,,,7316708.0,ns,51606
Push,crossbeam,1,,,7677369.0,ns,54473
Push,crossbeam,1,,,8048094.0,ns,57340
Push,crossbeam,1,,,8449999.0,ns,60207
Push,crossbeam,1,,,8995490.0,ns,63074
Push,crossbeam,1,,,9420499.0,ns,65941
Push,crossbeam,1,,,9804587.0,ns,68808
Push,crossbeam,1,,,10260634.0,ns,71675
Push,crossbeam,1,,,10659451.0,ns,74542
Push,crossbeam,1,,,10924105.0,ns,77409
Push,crossbeam,1,,,11333770.0,ns,80276
Push,crossbeam,1,,,11745482.0,ns,83143
Push,crossbeam,1,,,12130711.0,ns,86010
Push,crossbeam,1,,,12508825.0,ns,88877
Push,crossbeam,1,,,13020283.0,ns,91744
Push,crossbeam,1,,,13555091.0,ns,94611
Push,crossbeam,1,,,13819049.0,ns,97478
Push,crossbeam,1,,,14138556.0,ns,100345
Push,crossbeam,1,,,14628964.0,ns,103212
Push,crossbeam,1,,,15133075.0,ns,106079
Push,crossbeam,1,,,15621343.0,ns,108946
Push,crossbeam,1,,,16074507.0,ns,111813
Push,crossbeam,1,,,16427486.0,ns,114680
Push,crossbeam,1,,,16737269.0,ns,117547
Push,crossbeam,1,,,17074284.0,ns,120414
Push,crossbeam,1,,,17536370.0,ns,123281
Push,crossbeam,1,,,17982761.0,ns,126148
Push,crossbeam,1,,,18322558.0,ns,129015
Push,crossbeam,1,,,18762908.0,ns,131882
Push,crossbeam,1,,,19146029.0,ns,134749
Push,crossbeam,1,,,19615442.0,ns,137616
Push,crossbeam,1,,,20066485.0,ns,140483
Push,crossbeam,1,,,20864598.0,ns,143350
