group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,flume,4,,,780312.0,ns,715
Batching,flume,4,,,1544033.0,ns,1430
Batching,flume,4,,,2321186.0,ns,2145
Batching,flume,4,,,3081593.0,ns,2860
Batching,flume,4,,,3856210.0,ns,3575
Batching,flume,4,,,4627948.0,ns,4290
Batching,flume,4,,,5395074.0,ns,5005
Batching,flume,4,,,6191050.0,ns,5720
Batching,flume,4,,,6937836.0,ns,6435
Batching,flume,4,,,7717172.0,ns,7150
Batching,flume,4,,,8485126.0,ns,7865
Batching,flume,4,,,9245073.0,ns,8580
Batching,flume,4,,,10031572.0,ns,9295
Batching,flume,4,,,10793389.0,ns,10010
Batching,flume,4,,,11554207.0,ns,10725
Batching,flume,4,,,12335848.0,ns,11440
Batching,flume,4,,,13102957.0,ns,12155
Batching,flume,4,,,13881440.0,ns,12870
Batching,flume,4,,,14713050.0,ns,13585
Batching,flume,4,,,15443106.0,ns,14300
Batching,flume,4,,,16206474.0,ns,15015
Batching,flume,4,,,16967044.0,ns,15730
Batching,flume,4,,,17734418.0,ns,16445
Batching,flume,4,,,18493314.0,ns,17160
Batching,flume,4,,,19257691.0,ns,17875
Batching,flume,4,,,20019157.0,ns,18590
Batching,flume,4,,,20795457.0,ns,19305
Batching,flume,4,,,21593582.0,ns,20020
Batching,flume,4,,,22334804.0,ns,20735
Batching,flume,4,,,23144934.0,ns,21450
Batching,flume,4,,,23874907.0,ns,22165
Batching,flume,4,,,24669956.0,ns,22880
Batching,flume,4,,,25433250.0,ns,23595
Batching,flume,4,,,26207351.0,ns,24310
Batching,flume,4,,,27010859.0,ns,25025
Batching,flume,4,,,27753115.0,ns,25740
Batching,flume,4,,,28511471.0,ns,26455
Batching,flume,4,,,29283701.0,ns,27170
Batching,flume,4,,,30070552.0,ns,27885
Batching,flume,4,,,30840460.0,ns,28600
Batching,flume,4,,,31617850.0,ns,29315
Batching,flume,4,,,32375427.0,ns,30030
Batching,flume,4,,,33143981.0,ns,30745
Batching,flume,4,,,33913035.0,ns,31460
Batching,flume,4,,,34685766.0,ns,32175
Batching,flume,4,,,35456174.0,ns,32890
Batching,flume,4,,,36226434.0,ns,33605
Batching,flume,4,,,37002693.0,ns,34320
Batching,flume,4,,,37793015.0,ns,35035
Batching,flume,4,,,38534600.0,ns,35750
