group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Take,crossbeam,2,,,346814.0,ns,2034
Take,crossbeam,2,,,688488.0,ns,4068
Take,crossbeam,2,,,1069888.0,ns,6102
Take,crossbeam,2,,,1448584.0,ns,8136
Take,crossbeam,2,,,1804208.0,ns,10170
Take,crossbeam,2,,,2205018.0,ns,12204
Take,crossbeam,2,,,2562284.0,ns,14238
Take,crossbeam,2,,,2959016.0,ns,16272
Take,crossbeam,2,,,3358301.0,ns,18306
Take,crossbeam,2,,,3722639.0,ns,20340
Take,crossbeam,2,,,4123164.0,ns,22374
Take,crossbeam,2,,,4534205.0,ns,24408
Take,crossbeam,2,,,4917298.0,ns,26442
Take,crossbeam,2,,,5360433.0,ns,28476
Take,crossbeam,2,,,5717903.0,ns,30510
Take,crossbeam,2,,,6090201.0,ns,32544
Take,crossbeam,2,,,6593902.0,ns,34578
Take,crossbeam,2,,,6895470.0,ns,36612
Take,crossbeam,2,,,7291940.0,ns,38646
Take,crossbeam,2,,,7671879.0,ns,40680
Take,crossbeam,2,,,8062484.0,ns,42714
Take,crossbeam,2,,,8476839.0,ns,44748
Take,crossbeam,2,,,8836196.0,ns,46782
Take,crossbeam,2,,,9235735.0,ns,48816
Take,crossbeam,2,,,10202547.0,ns,50850
Take,crossbeam,2,,,10634265.0,ns,52884
Take,crossbeam,2,,,10813933.0,ns,54918
Take,crossbeam,2,,,11211828.0,ns,56952
Take,crossbeam,2,,,11667846.0,ns,58986
Take,crossbeam,2,,,11961793.0,ns,61020
Take,crossbeam,2,,,12648777.0,ns,63054
Take,crossbeam,2,,,13590386.0,ns,65088
Take,crossbeam,2,,,13268968.0,ns,67122
Take,crossbeam,2,,,14252297.0,ns,69156
Take,crossbeam,2,,,14218673.0,ns,71190
Take,crossbeam,2,,,14722820.0,ns,73224
Take,crossbeam,2,,,14903415.0,ns,75258
Take,crossbeam,2,,,15381474.0,ns,77292
Take,crossbeam,2,,,15378332.0,ns,79326
Take,crossbeam,2,,,15567843.0,ns,81360
Take,crossbeam,2,,,16512194.0,ns,83394
Take,crossbeam,2,,,16812285.0,ns,85428
Take,crossbeam,2,,,16899150.0,ns,87462
Take,crossbeam,2,,,17626025.0,ns,89496
Take,crossbeam,2,,,17854733.0,ns,91530
Take,crossbeam,2,,,18375928.0,ns,93564
Take,crossbeam,2,,,18846061.0,ns,95598
Take,crossbeam,2,,,19348149.0,ns,97632
Take,crossbeam,2,,,19326625.0,ns,99666
Take,crossbeam,2,,,19463956.0,ns,101700
