group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Take,crossbeam,2,,,280459.0,ns,1790
Take,crossbeam,2,,,579470.0,ns,3580
Take,crossbeam,2,,,896079.0,ns,5370
Take,crossbeam,2,,,1173253.0,ns,7160
Take,crossbeam,2,,,1489675.0,ns,8950
Take,crossbeam,2,,,1808770.0,ns,10740
Take,crossbeam,2,,,2144458.0,ns,12530
Take,crossbeam,2,,,2514374.0,ns,14320
Take,crossbeam,2,,,2776160.0,ns,16110
Take,crossbeam,2,,,3130480.0,ns,17900
Take,crossbeam,2,,,3438139.0,ns,19690
Take,crossbeam,2,,,3787779.0,ns,21480
Take,crossbeam,2,,,4109906.0,ns,23270
Take,crossbeam,2,,,4592710.0,ns,25060
Take,crossbeam,2,,,4790533.0,ns,26850
Take,crossbeam,2,,,5172251.0,ns,28640
Take,crossbeam,2,,,5504537.0,ns,30430
Take,crossbeam,2,,,5813570.0,ns,32220
Take,crossbeam,2,,,6136670.0,ns,34010
Take,crossbeam,2,,,6580154.0,ns,35800
Take,crossbeam,2,,,6835808.0,ns,37590
Take,crossbeam,2,,,7148718.0,ns,39380
Take,crossbeam,2,,,7529597.0,ns,41170
Take,crossbeam,2,,,7856644.0,ns,42960
Take,crossbeam,2,,,8204121.0,ns,44750
Take,crossbeam,2,,,8521058.0,ns,46540
Take,crossbeam,2,,,8889709.0,ns,48330
Take,crossbeam,2,,,9209015.0,ns,50120
Take,crossbeam,2,,,9525331.0,ns,51910
Take,crossbeam,2,,,9851654.0,ns,53700
Take,crossbeam,2,,,10182066.0,ns,55490
Take,crossbeam,2,,,10534407.0,ns,57280
Take,crossbeam,2,,,10930058.0,ns,59070
Take,crossbeam,2,,,11247972.0,ns,60860
Take,crossbeam,2,,,11586430.0,ns,62650
Take,crossbeam,2,,,12047032.0,ns,64440
Take,crossbeam,2,,,12273345.0,ns,66230
Take,crossbeam,2,,,12630439.0,ns,68020
Take,crossbeam,2,,,12998143.0,ns,69810
Take,crossbeam,2,,,13292174.0,ns,71600
Take,crossbeam,2,,,13658390.0,ns,73390
Take,crossbeam,2,,,14014444.0,ns,75180
Take,crossbeam,2,,,14316872.0,ns,76970
Take,crossbeam,2,,,14673515.0,ns,78760
Take,crossbeam,2,,,15026080.0,ns,80550
Take,crossbeam,2,,,15357902.0,ns,82340
Take,crossbeam,2,,,15727411.0,ns,84130
Take,crossbeam,2,,,15990261.0,ns,85920
Take,crossbeam,2,,,16362541.0,ns,87710
Take,crossbeam,2,,,16815448.0,ns,89500
