group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Push,tokio::mpsc,2,,,488645.0,ns,1778
Push,tokio::mpsc,2,,,1007871.0,ns,3556
Push,tokio::mpsc,2,,,1541620.0,ns,5334
Push,tokio::mpsc,2,,,2053872.0,ns,7112
Push,tokio::mpsc,2,,,2552570.0,ns,8890
Push,tokio::mpsc,2,,,3076424.0,ns,10668
Push,tokio::mpsc,2,,,3653038.0,ns,12446
Push,tokio::mpsc,2,,,4127518.0,ns,14224
Push,tokio::mpsc,2,,,4670872.0,ns,16002
Push,tokio::mpsc,2,,,5165720.0,ns,17780
Push,tokio::mpsc,2,,,5694124.0,ns,19558
Push,tokio::mpsc,2,,,6248074.0,ns,21336
Push,tokio::mpsc,2,,,6822299.0,ns,23114
Push,tokio::mpsc,2,,,7318487.0,ns,24892
Push,tokio::mpsc,2,,,7836457.0,ns,26670
Push,tokio::mpsc,2,,,8431229.0,ns,28448
Push,tokio::mpsc,2,,,8942020.0,ns,30226
Push,tokio::mpsc,2,,,9498923.0,ns,32004
Push,tokio::mpsc,2,,,10027964.0,ns,33782
Push,tokio::mpsc,2,,,10481541.0,ns,35560
Push,tokio::mpsc,2,,,11086944.0,ns,37338
Push,tokio::mpsc,2,,,11578879.0,ns,39116
Push,tokio::mpsc,2,,,12182913.0,ns,40894
Push,tokio::mpsc,2,,,12693728.0,ns,42672
Push,tokio::mpsc,2,,,13243475.0,ns,44450
Push,tokio::mpsc,2,,,13884272.0,ns,46228
Push,tokio::mpsc,2,,,14313471.0,ns,48006
Push,tokio::mpsc,2,,,14880132.0,ns,49784
Push,tokio::mpsc,2,,,15456691.0,ns,51562
Push,tokio::mpsc,2,,,16044028.0,ns,53340
Push,tokio::mpsc,2,,,16537394.0,ns,55118
Push,tokio::mpsc,2,,,17082919.0,ns,56896
Push,tokio::mpsc,2,,,17610439.0,ns,58674
Push,tokio::mpsc,2,,,18213234.0,ns,60452
Push,tokio::mpsc,2,,,18497367.0,ns,62230
Push,tokio::mpsc,2,,,18805919.0,ns,64008
Push,tokio::mpsc,2,,,19350173.0,ns,65786
Push,tokio::mpsc,2,,,19788890.0,ns,67564
Push,tokio::mpsc,2,,,20358306.0,ns,69342
Push,tokio::mpsc,2,,,20882710.0,ns,71120
Push,tokio::mpsc,2,,,21368720.0,ns,72898
Push,tokio::mpsc,2,,,21900256.0,ns,74676
Push,tokio::mpsc,2,,,22418833.0,ns,76454
Push,tokio::mpsc,2,,,22936690.0,ns,78232
Push,tokio::mpsc,2,,,23446711.0,ns,80010
Push,tokio::mpsc,2,,,23993588.0,ns,81788
Push,tokio::mpsc,2,,,24534818.0,ns,83566
Push,tokio::mpsc,2,,,25021242.0,ns,85344
Push,tokio::mpsc,2,,,25582880.0,ns,87122
Push,tokio::mpsc,2,,,26101835.0,ns,88900
