group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Push,tokio::mpsc,2,,,469218.0,ns,1779
Push,tokio::mpsc,2,,,998329.0,ns,3558
Push,tokio::mpsc,2,,,1521659.0,ns,5337
Push,tokio::mpsc,2,,,2043806.0,ns,7116
Push,tokio::mpsc,2,,,2562179.0,ns,8895
Push,tokio::mpsc,2,,,3094017.0,ns,10674
Push,tokio::mpsc,2,,,3638027.0,ns,12453
Push,tokio::mpsc,2,,,4159822.0,ns,14232
Push,tokio::mpsc,2,,,4695919.0,ns,16011
Push,tokio::mpsc,2,,,5214677.0,ns,17790
Push,tokio::mpsc,2,,,5757881.0,ns,19569
Push,tokio::mpsc,2,,,6305536.0,ns,21348
Push,tokio::mpsc,2,,,6827879.0,ns,23127
Push,tokio::mpsc,2,,,7346309.0,ns,24906
Push,tokio::mpsc,2,,,7906708.0,ns,26685
Push,tokio::mpsc,2,,,8439171.0,ns,28464
Push,tokio::mpsc,2,,,8949041.0,ns,30243
Push,tokio::mpsc,2,,,9486877.0,ns,32022
Push,tokio::mpsc,2,,,10044443.0,ns,33801
Push,tokio::mpsc,2,,,10667762.0,ns,35580
Push,tokio::mpsc,2,,,11172154.0,ns,37359
Push,tokio::mpsc,2,,,11806802.0,ns,39138
Push,tokio::mpsc,2,,,12444221.0,ns,40917
Push,tokio::mpsc,2,,,12902515.0,ns,42696
Push,tokio::mpsc,2,,,13465121.0,ns,44475
Push,tokio::mpsc,2,,,14028933.0,ns,46254
Push,tokio::mpsc,2,,,14519697.0,ns,48033
Push,tokio::mpsc,2,,,15276058.0,ns,49812
Push,tokio::mpsc,2,,,15942313.0,ns,51591
Push,tokio::mpsc,2,,,16464953.0,ns,53370
Push,tokio::mpsc,2,,,16732075.0,ns,55149
Push,tokio::mpsc,2,,,17126453.0,ns,56928
Push,tokio::mpsc,2,,,17598059.0,ns,58707
Push,tokio::mpsc,2,,,18113680.0,ns,60486
Push,tokio::mpsc,2,,,18723813.0,ns,62265
Push,tokio::mpsc,2,,,19213548.0,ns,64044
Push,tokio::mpsc,2,,,20039783.0,ns,65823
Push,tokio::mpsc,2,,,20361591.0,ns,67602
Push,tokio::mpsc,2,,,21599095.0,ns,69381
Push,tokio::mpsc,2,,,22191231.0,ns,71160
Push,tokio::mpsc,2,,,22738414.0,ns,72939
Push,tokio::mpsc,2,,,23270073.0,ns,74718
Push,tokio::mpsc,2,,,23822282.0,ns,76497
Push,tokio::mpsc,2,,,24457829.0,ns,78276
Push,tokio::mpsc,2,,,25053193.0,ns,80055
Push,tokio::mpsc,2,,,25528792.0,ns,81834
Push,tokio::mpsc,2,,,25214954.0,ns,83613
Push,tokio::mpsc,2,,,25690346.0,ns,85392
Push,tokio::mpsc,2,,,26174459.0,ns,87171
Push,tokio::mpsc,2,,,26723199.0,ns,88950
