group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Take,flume,512,,,347453.0,ns,37
Take,flume,512,,,701159.0,ns,74
Take,flume,512,,,1042389.0,ns,111
Take,flume,512,,,1395833.0,ns,148
Take,flume,512,,,1743859.0,ns,185
Take,flume,512,,,2100706.0,ns,222
Take,flume,512,,,2454412.0,ns,259
Take,flume,512,,,3359423.0,ns,296
Take,flume,512,,,3166514.0,ns,333
Take,flume,512,,,3507678.0,ns,370
Take,flume,512,,,3869371.0,ns,407
Take,flume,512,,,4219138.0,ns,444
Take,flume,512,,,4573071.0,ns,481
Take,flume,512,,,4939429.0,ns,518
Take,flume,512,,,5288277.0,ns,555
Take,flume,512,,,5666045.0,ns,592
Take,flume,512,,,5990065.0,ns,629
Take,flume,512,,,6340094.0,ns,666
Take,flume,512,,,6707625.0,ns,703
Take,flume,512,,,7054643.0,ns,740
Take,flume,512,,,7406763.0,ns,777
Take,flume,512,,,7770726.0,ns,814
Take,flume,512,,,8109865.0,ns,851
Take,flume,512,,,8463593.0,ns,888
Take,flume,512,,,8817483.0,ns,925
Take,flume,512,,,9162675.0,ns,962
Take,flume,512,,,9554019.0,ns,999
Take,flume,512,,,9888009.0,ns,1036
Take,flume,512,,,10238628.0,ns,1073
Take,flume,512,,,10599817.0,ns,1110
Take,flume,512,,,10954661.0,ns,1147
Take,flume,512,,,11301997.0,ns,1184
Take,flume,512,,,11660747.0,ns,1221
Take,flume,512,,,12010785.0,ns,1258
Take,flume,512,,,12419292.0,ns,1295
Take,flume,512,,,12738355.0,ns,1332
Take,flume,512,,,13076045.0,ns,1369
Take,flume,512,,,13449515.0,ns,1406
Take,flume,512,,,13782231.0,ns,1443
Take,flume,512,,,14156171.0,ns,1480
Take,flume,512,,,14511245.0,ns,1517
Take,flume,512,,,14865532.0,ns,1554
Take,flume,512,,,15262987.0,ns,1591
Take,flume,512,,,15608963.0,ns,1628
Take,flume,512,,,15942901.0,ns,1665
Take,flume,512,,,16318250.0,ns,1702
Take,flume,512,,,16690039.0,ns,1739
Take,flume,512,,,17022190.0,ns,1776
Take,flume,512,,,17376028.0,ns,1813
Take,flume,512,,,17746108.0,ns,1850
