group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Take,flume,512,,,347722.0,ns,37
Take,flume,512,,,702773.0,ns,74
Take,flume,512,,,1053986.0,ns,111
Take,flume,512,,,1410273.0,ns,148
Take,flume,512,,,1782128.0,ns,185
Take,flume,512,,,2170547.0,ns,222
Take,flume,512,,,2512343.0,ns,259
Take,flume,512,,,2865519.0,ns,296
Take,flume,512,,,3218961.0,ns,333
Take,flume,512,,,3597520.0,ns,370
Take,flume,512,,,4126201.0,ns,407
Take,flume,512,,,4267458.0,ns,444
Take,flume,512,,,4652103.0,ns,481
Take,flume,512,,,5243543.0,ns,518
Take,flume,512,,,5442364.0,ns,555
Take,flume,512,,,5747098.0,ns,592
Take,flume,512,,,6118378.0,ns,629
Take,flume,512,,,6468759.0,ns,666
Take,flume,512,,,6843634.0,ns,703
Take,flume,512,,,7206832.0,ns,740
Take,flume,512,,,7602360.0,ns,777
Take,flume,512,,,7882703.0,ns,814
Take,flume,512,,,8272215.0,ns,851
Take,flume,512,,,8651586.0,ns,888
Take,flume,512,,,8991882.0,ns,925
Take,flume,512,,,9399208.0,ns,962
Take,flume,512,,,9685876.0,ns,999
Take,flume,512,,,10089125.0,ns,1036
Take,flume,512,,,10449262.0,ns,1073
Take,flume,512,,,10798152.0,ns,1110
Take,flume,512,,,11191956.0,ns,1147
Take,flume,512,,,11534131.0,ns,1184
Take,flume,512,,,11895444.0,ns,1221
Take,flume,512,,,12317411.0,ns,1258
Take,flume,512,,,12621847.0,ns,1295
Take,flume,512,,,13042466.0,ns,1332
Take,flume,512,,,13360780.0,ns,1369
Take,flume,512,,,13565349.0,ns,1406
Take,flume,512,,,13884807.0,ns,1443
Take,flume,512,,,14372747.0,ns,1480
Take,flume,512,,,14830401.0,ns,1517
Take,flume,512,,,15143048.0,ns,1554
Take,flume,512,,,15580667.0,ns,1591
Take,flume,512,,,15893297.0,ns,1628
Take,flume,512,,,16184512.0,ns,1665
Take,flume,512,,,16648762.0,ns,1702
Take,flume,512,,,16987997.0,ns,1739
Take,flume,512,,,17431851.0,ns,1776
Take,flume,512,,,17688225.0,ns,1813
Take,flume,512,,,18585395.0,ns,1850
