group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Take,tokio::mpsc,256,,,217559.0,ns,49
Take,tokio::mpsc,256,,,446136.0,ns,98
Take,tokio::mpsc,256,,,660476.0,ns,147
Take,tokio::mpsc,256,,,899468.0,ns,196
Take,tokio::mpsc,256,,,1139267.0,ns,245
Take,tokio::mpsc,256,,,1354290.0,ns,294
Take,tokio::mpsc,256,,,1557768.0,ns,343
Take,tokio::mpsc,256,,,1796529.0,ns,392
Take,tokio::mpsc,256,,,2042293.0,ns,441
Take,tokio::mpsc,256,,,2340098.0,ns,490
Take,tokio::mpsc,256,,,2489727.0,ns,539
Take,tokio::mpsc,256,,,2699689.0,ns,588
Take,tokio::mpsc,256,,,2993132.0,ns,637
Take,tokio::mpsc,256,,,3230907.0,ns,686
Take,tokio::mpsc,256,,,3395658.0,ns,735
Take,tokio::mpsc,256,,,3642788.0,ns,784
Take,tokio::mpsc,256,,,3854575.0,ns,833
Take,tokio::mpsc,256,,,4099943.0,ns,882
Take,tokio::mpsc,256,,,4314914.0,ns,931
Take,tokio::mpsc,256,,,4554176.0,ns,980
Take,tokio::mpsc,256,,,4784351.0,ns,1029
Take,tokio::mpsc,256,,,4997841.0,ns,1078
Take,tokio::mpsc,256,,,5253872.0,ns,1127
Take,tokio::mpsc,256,,,5434531.0,ns,1176
Take,tokio::mpsc,256,,,5668465.0,ns,1225
Take,tokio::mpsc,256,,,5951837.0,ns,1274
Take,tokio::mpsc,256,,,6148203.0,ns,1323
Take,tokio::mpsc,256,,,6357193.0,ns,1372
Take,tokio::mpsc,256,,,6602636.0,ns,1421
Take,tokio::mpsc,256,,,6793426.0,ns,1470
Take,tokio::mpsc,256,,,7038125.0,ns,1519
Take,tokio::mpsc,256,,,7325403.0,ns,1568
Take,tokio::mpsc,256,,,7496487.0,ns,1617
Take,tokio::mpsc,256,,,7723331.0,ns,1666
Take,tokio::mpsc,256,,,8028042.0,ns,1715
Take,tokio::mpsc,256,,,8235148.0,ns,1764
Take,tokio::mpsc,256,,,8497793.0,ns,1813
Take,tokio::mpsc,256,,,8742896.0,ns,1862
Take,tokio::mpsc,256,,,8962225.0,ns,1911
Take,tokio::mpsc,256,,,9175934.0,ns,1960
Take,tokio::mpsc,256,,,9409559.0,ns,2009
Take,tokio::mpsc,256,,,9677398.0,ns,2058
Take,tokio::mpsc,256,,,9897236.0,ns,2107
Take,tokio::mpsc,256,,,9961185.0,ns,2156
Take,tokio::mpsc,256,,,10361479.0,ns,2205
Take,tokio::mpsc,256,,,10854236.0,ns,2254
Take,tokio::mpsc,256,,,10831690.0,ns,2303
Take,tokio::mpsc,256,,,11038638.0,ns,2352
Take,tokio::mpsc,256,,,11250746.0,ns,2401
Take,tokio::mpsc,256,,,11480442.0,ns,2450
