group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Push,flume,1024,,,779648.0,ns,33
Push,flume,1024,,,1529371.0,ns,66
Push,flume,1024,,,2288604.0,ns,99
Push,flume,1024,,,3040659.0,ns,132
Push,flume,1024,,,3825498.0,ns,165
Push,flume,1024,,,4587440.0,ns,198
Push,flume,1024,,,5337147.0,ns,231
Push,flume,1024,,,6074709.0,ns,264
Push,flume,1024,,,6877881.0,ns,297
Push,flume,1024,,,7638911.0,ns,330
Push,flume,1024,,,8437946.0,ns,363
Push,flume,1024,,,9172614.0,ns,396
Push,flume,1024,,,9929713.0,ns,429
Push,flume,1024,,,10673192.0,ns,462
Push,flume,1024,,,11455467.0,ns,495
Push,flume,1024,,,12255481.0,ns,528
Push,flume,1024,,,12916471.0,ns,561
Push,flume,1024,,,13677894.0,ns,594
Push,flume,1024,,,15195337.0,ns,627
Push,flume,1024,,,15258015.0,ns,660
Push,flume,1024,,,16006429.0,ns,693
Push,flume,1024,,,16782800.0,ns,726
Push,flume,1024,,,17518181.0,ns,759
Push,flume,1024,,,18300863.0,ns,792
Push,flume,1024,,,19271048.0,ns,825
Push,flume,1024,,,19955141.0,ns,858
Push,flume,1024,,,20760165.0,ns,891
Push,flume,1024,,,21542643.0,ns,924
Push,flume,1024,,,22385717.0,ns,957
Push,flume,1024,,,23081853.0,ns,990
Push,flume,1024,,,23720954.0,ns,1023
Push,flume,1024,,,24800958.0,ns,1056
Push,flume,1024,,,25752437.0,ns,1089
Push,flume,1024,,,26428223.0,ns,1122
Push,flume,1024,,,26836961.0,ns,1155
Push,flume,1024,,,27680712.0,ns,1188
Push,flume,1024,,,28536408.0,ns,1221
Push,flume,1024,,,29248625.0,ns,1254
Push,flume,1024,,,30180729.0,ns,1287
Push,flume,1024,,,30909670.0,ns,1320
Push,flume,1024,,,31802562.0,ns,1353
Push,flume,1024,,,32289666.0,ns,1386
Push,flume,1024,,,33075204.0,ns,1419
Push,flume,1024,,,34009304.0,ns,1452
Push,flume,1024,,,34804665.0,ns,1485
Push,flume,1024,,,35472583.0,ns,1518
Push,flume,1024,,,36348205.0,ns,1551
Push,flume,1024,,,37021351.0,ns,1584
Push,flume,1024,,,37717758.0,ns,1617
Push,flume,1024,,,38429221.0,ns,1650
