group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Push,flume,1024,,,774709.0,ns,34
Push,flume,1024,,,1551832.0,ns,68
Push,flume,1024,,,2320007.0,ns,102
Push,flume,1024,,,3113695.0,ns,136
Push,flume,1024,,,3888001.0,ns,170
Push,flume,1024,,,4636099.0,ns,204
Push,flume,1024,,,5455509.0,ns,238
Push,flume,1024,,,6162862.0,ns,272
Push,flume,1024,,,6999810.0,ns,306
Push,flume,1024,,,7743592.0,ns,340
Push,flume,1024,,,8496374.0,ns,374
Push,flume,1024,,,9275720.0,ns,408
Push,flume,1024,,,9990901.0,ns,442
Push,flume,1024,,,10812091.0,ns,476
Push,flume,1024,,,11494985.0,ns,510
Push,flume,1024,,,12308585.0,ns,544
Push,flume,1024,,,13119027.0,ns,578
Push,flume,1024,,,13908975.0,ns,612
Push,flume,1024,,,15077945.0,ns,646
Push,flume,1024,,,15222755.0,ns,680
Push,flume,1024,,,16246997.0,ns,714
Push,flume,1024,,,16967144.0,ns,748
Push,flume,1024,,,17738505.0,ns,782
Push,flume,1024,,,18681822.0,ns,816
Push,flume,1024,,,19258391.0,ns,850
Push,flume,1024,,,20090200.0,ns,884
Push,flume,1024,,,20819141.0,ns,918
Push,flume,1024,,,21677109.0,ns,952
Push,flume,1024,,,22484496.0,ns,986
Push,flume,1024,,,23131165.0,ns,1020
Push,flume,1024,,,23910062.0,ns,1054
Push,flume,1024,,,24705830.0,ns,1088
Push,flume,1024,,,25424873.0,ns,1122
Push,flume,1024,,,26244414.0,ns,1156
Push,flume,1024,,,26960401.0,ns,1190
Push,flume,1024,,,27706278.0,ns,1224
Push,flume,1024,,,28597210.0,ns,1258
Push,flume,1024,,,29293881.0,ns,1292
Push,flume,1024,,,30121790.0,ns,1326
Push,flume,1024,,,30905543.0,ns,1360
Push,flume,1024,,,31653872.0,ns,1394
Push,flume,1024,,,32516047.0,ns,1428
Push,flume,1024,,,33309973.0,ns,1462
Push,flume,1024,,,34125042.0,ns,1496
Push,flume,1024,,,34336083.0,ns,1530
Push,flume,1024,,,34772701.0,ns,1564
Push,flume,1024,,,36449010.0,ns,1598
Push,flume,1024,,,36984467.0,ns,1632
Push,flume,1024,,,38019048.0,ns,1666
Push,flume,1024,,,38567547.0,ns,1700
