group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,flume,2,,,771294.0,ns,1026
Batching,flume,2,,,1520057.0,ns,2052
Batching,flume,2,,,2252936.0,ns,3078
Batching,flume,2,,,3015837.0,ns,4104
Batching,flume,2,,,3784572.0,ns,5130
Batching,flume,2,,,4533827.0,ns,6156
Batching,flume,2,,,5311596.0,ns,7182
Batching,flume,2,,,6043415.0,ns,8208
Batching,flume,2,,,6807498.0,ns,9234
Batching,flume,2,,,7577216.0,ns,10260
Batching,flume,2,,,8373159.0,ns,11286
Batching,flume,2,,,9108531.0,ns,12312
Batching,flume,2,,,9799490.0,ns,13338
Batching,flume,2,,,10590706.0,ns,14364
Batching,flume,2,,,11351416.0,ns,15390
Batching,flume,2,,,12113900.0,ns,16416
Batching,flume,2,,,12852546.0,ns,17442
Batching,flume,2,,,13616833.0,ns,18468
Batching,flume,2,,,14353182.0,ns,19494
Batching,flume,2,,,15173165.0,ns,20520
Batching,flume,2,,,15963602.0,ns,21546
Batching,flume,2,,,16695702.0,ns,22572
Batching,flume,2,,,17448346.0,ns,23598
Batching,flume,2,,,18150578.0,ns,24624
Batching,flume,2,,,18899661.0,ns,25650
Batching,flume,2,,,19649401.0,ns,26676
Batching,flume,2,,,20477146.0,ns,27702
Batching,flume,2,,,21226747.0,ns,28728
Batching,flume,2,,,22023937.0,ns,29754
Batching,flume,2,,,22691585.0,ns,30780
Batching,flume,2,,,23523581.0,ns,31806
Batching,flume,2,,,24257927.0,ns,32832
Batching,flume,2,,,25006117.0,ns,33858
Batching,flume,2,,,25378168.0,ns,34884
Batching,flume,2,,,26055999.0,ns,35910
Batching,flume,2,,,26816651.0,ns,36936
Batching,flume,2,,,27554394.0,ns,37962
Batching,flume,2,,,28637393.0,ns,38988
Batching,flume,2,,,29578516.0,ns,40014
Batching,flume,2,,,30306569.0,ns,41040
Batching,flume,2,,,31082820.0,ns,42066
Batching,flume,2,,,31766910.0,ns,43092
Batching,flume,2,,,32494578.0,ns,44118
Batching,flume,2,,,33333106.0,ns,45144
Batching,flume,2,,,34073894.0,ns,46170
Batching,flume,2,,,34765787.0,ns,47196
Batching,flume,2,,,35563839.0,ns,48222
Batching,flume,2,,,36294469.0,ns,49248
Batching,flume,2,,,37077218.0,ns,50274
Batching,flume,2,,,37931859.0,ns,51300
