group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,flume,2,,,776718.0,ns,1020
Batching,flume,2,,,1557671.0,ns,2040
Batching,flume,2,,,2308477.0,ns,3060
Batching,flume,2,,,3098725.0,ns,4080
Batching,flume,2,,,3843575.0,ns,5100
Batching,flume,2,,,4648477.0,ns,6120
Batching,flume,2,,,5409228.0,ns,7140
Batching,flume,2,,,6136806.0,ns,8160
Batching,flume,2,,,6858526.0,ns,9180
Batching,flume,2,,,7676441.0,ns,10200
Batching,flume,2,,,8492002.0,ns,11220
Batching,flume,2,,,9071905.0,ns,12240
Batching,flume,2,,,9749178.0,ns,13260
Batching,flume,2,,,10741928.0,ns,14280
Batching,flume,2,,,11549079.0,ns,15300
Batching,flume,2,,,12420286.0,ns,16320
Batching,flume,2,,,12835866.0,ns,17340
Batching,flume,2,,,13668067.0,ns,18360
Batching,flume,2,,,14594676.0,ns,19380
Batching,flume,2,,,15371263.0,ns,20400
Batching,flume,2,,,16161240.0,ns,21420
Batching,flume,2,,,16891066.0,ns,22440
Batching,flume,2,,,17645819.0,ns,23460
Batching,flume,2,,,18434165.0,ns,24480
Batching,flume,2,,,19239255.0,ns,25500
Batching,flume,2,,,19977229.0,ns,26520
Batching,flume,2,,,20482441.0,ns,27540
Batching,flume,2,,,21055140.0,ns,28560
Batching,flume,2,,,22013067.0,ns,29580
Batching,flume,2,,,22276606.0,ns,30600
Batching,flume,2,,,23673818.0,ns,31620
Batching,flume,2,,,24596898.0,ns,32640
Batching,flume,2,,,25397970.0,ns,33660
Batching,flume,2,,,26034176.0,ns,34680
Batching,flume,2,,,26326072.0,ns,35700
Batching,flume,2,,,27009941.0,ns,36720
Batching,flume,2,,,28118752.0,ns,37740
Batching,flume,2,,,29219464.0,ns,38760
Batching,flume,2,,,29952547.0,ns,39780
Batching,flume,2,,,30754111.0,ns,40800
Batching,flume,2,,,31556297.0,ns,41820
Batching,flume,2,,,32288618.0,ns,42840
Batching,flume,2,,,33075092.0,ns,43860
Batching,flume,2,,,33729291.0,ns,44880
Batching,flume,2,,,34810870.0,ns,45900
Batching,flume,2,,,35345620.0,ns,46920
Batching,flume,2,,,36103089.0,ns,47940
Batching,flume,2,,,36756346.0,ns,48960
Batching,flume,2,,,36913375.0,ns,49980
Batching,flume,2,,,37475258.0,ns,51000
