group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,flume,2,,,776710.0,ns,1065
Batching,flume,2,,,1553855.0,ns,2130
Batching,flume,2,,,2322408.0,ns,3195
Batching,flume,2,,,3267692.0,ns,4260
Batching,flume,2,,,3883467.0,ns,5325
Batching,flume,2,,,4659217.0,ns,6390
Batching,flume,2,,,5447415.0,ns,7455
Batching,flume,2,,,6217462.0,ns,8520
Batching,flume,2,,,6989381.0,ns,9585
Batching,flume,2,,,7759567.0,ns,10650
Batching,flume,2,,,8545549.0,ns,11715
Batching,flume,2,,,9316894.0,ns,12780
Batching,flume,2,,,10077611.0,ns,13845
Batching,flume,2,,,10857341.0,ns,14910
Batching,flume,2,,,11690001.0,ns,15975
Batching,flume,2,,,12472389.0,ns,17040
Batching,flume,2,,,13220439.0,ns,18105
Batching,flume,2,,,14114752.0,ns,19170
Batching,flume,2,,,15111046.0,ns,20235
Batching,flume,2,,,15714630.0,ns,21300
Batching,flume,2,,,16384403.0,ns,22365
Batching,flume,2,,,17074106.0,ns,23430
Batching,flume,2,,,17866488.0,ns,24495
Batching,flume,2,,,18620658.0,ns,25560
Batching,flume,2,,,19480879.0,ns,26625
Batching,flume,2,,,20185663.0,ns,27690
Batching,flume,2,,,20958271.0,ns,28755
Batching,flume,2,,,21750586.0,ns,29820
Batching,flume,2,,,22535880.0,ns,30885
Batching,flume,2,,,23305697.0,ns,31950
Batching,flume,2,,,24059712.0,ns,33015
Batching,flume,2,,,25016942.0,ns,34080
Batching,flume,2,,,25649521.0,ns,35145
Batching,flume,2,,,27032587.0,ns,36210
Batching,flume,2,,,27536839.0,ns,37275
Batching,flume,2,,,28185156.0,ns,38340
Batching,flume,2,,,29080495.0,ns,39405
Batching,flume,2,,,29752130.0,ns,40470
Batching,flume,2,,,30870763.0,ns,41535
Batching,flume,2,,,31520720.0,ns,42600
Batching,flume,2,,,32008907.0,ns,43665
Batching,flume,2,,,33206300.0,ns,44730
Batching,flume,2,,,33590421.0,ns,45795
Batching,flume,2,,,35185900.0,ns,46860
Batching,flume,2,,,36005473.0,ns,47925
Batching,flume,2,,,35790204.0,ns,48990
Batching,flume,2,,,36548954.0,ns,50055
Batching,flume,2,,,38302537.0,ns,51120
Batching,flume,2,,,38782715.0,ns,52185
Batching,flume,2,,,38920175.0,ns,53250
