group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Push,swap-queue,512,,,732566.0,ns,72
Push,swap-queue,512,,,1462385.0,ns,144
Push,swap-queue,512,,,2178640.0,ns,216
Push,swap-queue,512,,,2900345.0,ns,288
Push,swap-queue,512,,,3615305.0,ns,360
Push,swap-queue,512,,,4345204.0,ns,432
Push,swap-queue,512,,,5042007.0,ns,504
Push,swap-queue,512,,,5765450.0,ns,576
Push,swap-queue,512,,,6487249.0,ns,648
Push,swap-queue,512,,,7229993.0,ns,720
Push,swap-queue,512,,,7948217.0,ns,792
Push,swap-queue,512,,,8671759.0,ns,864
Push,swap-queue,512,,,9439535.0,ns,936
Push,swap-queue,512,,,10112385.0,ns,1008
Push,swap-queue,512,,,10813142.0,ns,1080
Push,swap-queue,512,,,11543346.0,ns,1152
Push,swap-queue,512,,,12308233.0,ns,1224
Push,swap-queue,512,,,12999651.0,ns,1296
Push,swap-queue,512,,,13743599.0,ns,1368
Push,swap-queue,512,,,14485710.0,ns,1440
Push,swap-queue,512,,,15365162.0,ns,1512
Push,swap-queue,512,,,15908111.0,ns,1584
Push,swap-queue,512,,,16696359.0,ns,1656
Push,swap-queue,512,,,17319485.0,ns,1728
Push,swap-queue,512,,,18112064.0,ns,1800
Push,swap-queue,512,,,18830139.0,ns,1872
Push,swap-queue,512,,,19529658.0,ns,1944
Push,swap-queue,512,,,20222365.0,ns,2016
Push,swap-queue,512,,,20933396.0,ns,2088
Push,swap-queue,512,,,21606476.0,ns,2160
Push,swap-queue,512,,,22354443.0,ns,2232
Push,swap-queue,512,,,23132940.0,ns,2304
Push,swap-queue,512,,,23835865.0,ns,2376
Push,swap-queue,512,,,24719750.0,ns,2448
Push,swap-queue,512,,,25287600.0,ns,2520
Push,swap-queue,512,,,26068134.0,ns,2592
Push,swap-queue,512,,,26821296.0,ns,2664
Push,swap-queue,512,,,27558747.0,ns,2736
Push,swap-queue,512,,,28194311.0,ns,2808
Push,swap-queue,512,,,28922991.0,ns,2880
Push,swap-queue,512,,,29673027.0,ns,2952
Push,swap-queue,512,,,30560341.0,ns,3024
Push,swap-queue,512,,,31160709.0,ns,3096
Push,swap-queue,512,,,31915423.0,ns,3168
Push,swap-queue,512,,,32669379.0,ns,3240
Push,swap-queue,512,,,33366615.0,ns,3312
Push,swap-queue,512,,,33973834.0,ns,3384
Push,swap-queue,512,,,34659304.0,ns,3456
Push,swap-queue,512,,,35428449.0,ns,3528
Push,swap-queue,512,,,36156190.0,ns,3600
