group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Take,swap_queue,256,,,18297.0,ns,134
Take,swap_queue,256,,,37670.0,ns,268
Take,swap_queue,256,,,62073.0,ns,402
Take,swap_queue,256,,,78571.0,ns,536
Take,swap_queue,256,,,103080.0,ns,670
Take,swap_queue,256,,,121197.0,ns,804
Take,swap_queue,256,,,142555.0,ns,938
Take,swap_queue,256,,,169174.0,ns,1072
Take,swap_queue,256,,,187283.0,ns,1206
Take,swap_queue,256,,,220652.0,ns,1340
Take,swap_queue,256,,,245982.0,ns,1474
Take,swap_queue,256,,,266272.0,ns,1608
Take,swap_queue,256,,,291342.0,ns,1742
Take,swap_queue,256,,,305721.0,ns,1876
Take,swap_queue,256,,,375177.0,ns,2010
Take,swap_queue,256,,,395584.0,ns,2144
Take,swap_queue,256,,,430923.0,ns,2278
Take,swap_queue,256,,,453191.0,ns,2412
Take,swap_queue,256,,,481532.0,ns,2546
Take,swap_queue,256,,,514427.0,ns,2680
Take,swap_queue,256,,,542767.0,ns,2814
Take,swap_queue,256,,,586860.0,ns,2948
Take,swap_queue,256,,,605349.0,ns,3082
Take,swap_queue,256,,,649885.0,ns,3216
Take,swap_queue,256,,,707172.0,ns,3350
Take,swap_queue,256,,,720316.0,ns,3484
Take,swap_queue,256,,,744914.0,ns,3618
Take,swap_queue,256,,,786409.0,ns,3752
Take,swap_queue,256,,,822463.0,ns,3886
Take,swap_queue,256,,,846397.0,ns,4020
Take,swap_queue,256,,,870362.0,ns,4154
Take,swap_queue,256,,,944366.0,ns,4288
Take,swap_queue,256,,,998952.0,ns,4422
Take,swap_queue,256,,,1011187.0,ns,4556
Take,swap_queue,256,,,1040478.0,ns,4690
Take,swap_queue,256,,,1101557.0,ns,4824
Take,swap_queue,256,,,1106315.0,ns,4958
Take,swap_queue,256,,,1125792.0,ns,5092
Take,swap_queue,256,,,1196285.0,ns,5226
Take,swap_queue,256,,,1240559.0,ns,5360
Take,swap_queue,256,,,1320813.0,ns,5494
Take,swap_queue,256,,,1341102.0,ns,5628
Take,swap_queue,256,,,1365842.0,ns,5762
Take,swap_queue,256,,,1414367.0,ns,5896
Take,swap_queue,256,,,1455130.0,ns,6030
Take,swap_queue,256,,,1499511.0,ns,6164
Take,swap_queue,256,,,1524218.0,ns,6298
Take,swap_queue,256,,,1568391.0,ns,6432
Take,swap_queue,256,,,1573766.0,ns,6566
Take,swap_queue,256,,,1627034.0,ns,6700
