group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Push,crossbeam,256,,,733067.0,ns,188
Push,crossbeam,256,,,1474437.0,ns,376
Push,crossbeam,256,,,2234574.0,ns,564
Push,crossbeam,256,,,2954684.0,ns,752
Push,crossbeam,256,,,3706198.0,ns,940
Push,crossbeam,256,,,4452492.0,ns,1128
Push,crossbeam,256,,,5186567.0,ns,1316
Push,crossbeam,256,,,5927624.0,ns,1504
Push,crossbeam,256,,,6678101.0,ns,1692
Push,crossbeam,256,,,7419146.0,ns,1880
Push,crossbeam,256,,,8172181.0,ns,2068
Push,crossbeam,256,,,8927336.0,ns,2256
Push,crossbeam,256,,,9670865.0,ns,2444
Push,crossbeam,256,,,10448559.0,ns,2632
Push,crossbeam,256,,,11185292.0,ns,2820
Push,crossbeam,256,,,11915794.0,ns,3008
Push,crossbeam,256,,,12665092.0,ns,3196
Push,crossbeam,256,,,13404138.0,ns,3384
Push,crossbeam,256,,,14156207.0,ns,3572
Push,crossbeam,256,,,14899457.0,ns,3760
Push,crossbeam,256,,,15641705.0,ns,3948
Push,crossbeam,256,,,16397033.0,ns,4136
Push,crossbeam,256,,,17139750.0,ns,4324
Push,crossbeam,256,,,17899406.0,ns,4512
Push,crossbeam,256,,,18623081.0,ns,4700
Push,crossbeam,256,,,19375929.0,ns,4888
Push,crossbeam,256,,,20139249.0,ns,5076
Push,crossbeam,256,,,20892705.0,ns,5264
Push,crossbeam,256,,,21619035.0,ns,5452
Push,crossbeam,256,,,22386604.0,ns,5640
Push,crossbeam,256,,,23142736.0,ns,5828
Push,crossbeam,256,,,23888873.0,ns,6016
Push,crossbeam,256,,,24661931.0,ns,6204
Push,crossbeam,256,,,25404075.0,ns,6392
Push,crossbeam,256,,,26147519.0,ns,6580
Push,crossbeam,256,,,26900671.0,ns,6768
Push,crossbeam,256,,,27630426.0,ns,6956
Push,crossbeam,256,,,28399086.0,ns,7144
Push,crossbeam,256,,,29127952.0,ns,7332
Push,crossbeam,256,,,29881778.0,ns,7520
Push,crossbeam,256,,,30652621.0,ns,7708
Push,crossbeam,256,,,31393048.0,ns,7896
Push,crossbeam,256,,,32162577.0,ns,8084
Push,crossbeam,256,,,32905655.0,ns,8272
Push,crossbeam,256,,,33763497.0,ns,8460
Push,crossbeam,256,,,34206227.0,ns,8648
Push,crossbeam,256,,,34652298.0,ns,8836
Push,crossbeam,256,,,35405171.0,ns,9024
Push,crossbeam,256,,,36106878.0,ns,9212
Push,crossbeam,256,,,36979602.0,ns,9400
