group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,tokio::mpsc,2,,,798979.0,ns,1187
Batching,tokio::mpsc,2,,,1573613.0,ns,2374
Batching,tokio::mpsc,2,,,2521062.0,ns,3561
Batching,tokio::mpsc,2,,,3117416.0,ns,4748
Batching,tokio::mpsc,2,,,3916321.0,ns,5935
Batching,tokio::mpsc,2,,,4712002.0,ns,7122
Batching,tokio::mpsc,2,,,5546204.0,ns,8309
Batching,tokio::mpsc,2,,,6328723.0,ns,9496
Batching,tokio::mpsc,2,,,7289178.0,ns,10683
Batching,tokio::mpsc,2,,,8073239.0,ns,11870
Batching,tokio::mpsc,2,,,8840128.0,ns,13057
Batching,tokio::mpsc,2,,,9777814.0,ns,14244
Batching,tokio::mpsc,2,,,10381987.0,ns,15431
Batching,tokio::mpsc,2,,,11219932.0,ns,16618
Batching,tokio::mpsc,2,,,12003427.0,ns,17805
Batching,tokio::mpsc,2,,,12938905.0,ns,18992
Batching,tokio::mpsc,2,,,13715247.0,ns,20179
Batching,tokio::mpsc,2,,,14417626.0,ns,21366
Batching,tokio::mpsc,2,,,14941653.0,ns,22553
Batching,tokio::mpsc,2,,,15969652.0,ns,23740
Batching,tokio::mpsc,2,,,16715658.0,ns,24927
Batching,tokio::mpsc,2,,,17505931.0,ns,26114
Batching,tokio::mpsc,2,,,18375350.0,ns,27301
Batching,tokio::mpsc,2,,,19230526.0,ns,28488
Batching,tokio::mpsc,2,,,20173799.0,ns,29675
Batching,tokio::mpsc,2,,,21022574.0,ns,30862
Batching,tokio::mpsc,2,,,21595896.0,ns,32049
Batching,tokio::mpsc,2,,,22345012.0,ns,33236
Batching,tokio::mpsc,2,,,23362706.0,ns,34423
Batching,tokio::mpsc,2,,,24128241.0,ns,35610
Batching,tokio::mpsc,2,,,24963076.0,ns,36797
Batching,tokio::mpsc,2,,,25688011.0,ns,37984
Batching,tokio::mpsc,2,,,26576934.0,ns,39171
Batching,tokio::mpsc,2,,,27363859.0,ns,40358
Batching,tokio::mpsc,2,,,28122001.0,ns,41545
Batching,tokio::mpsc,2,,,28935379.0,ns,42732
Batching,tokio::mpsc,2,,,29777853.0,ns,43919
Batching,tokio::mpsc,2,,,30522276.0,ns,45106
Batching,tokio::mpsc,2,,,31306182.0,ns,46293
Batching,tokio::mpsc,2,,,31669143.0,ns,47480
Batching,tokio::mpsc,2,,,31914040.0,ns,48667
Batching,tokio::mpsc,2,,,32640665.0,ns,49854
Batching,tokio::mpsc,2,,,33421331.0,ns,51041
Batching,tokio::mpsc,2,,,34212793.0,ns,52228
Batching,tokio::mpsc,2,,,34987666.0,ns,53415
Batching,tokio::mpsc,2,,,36732838.0,ns,54602
Batching,tokio::mpsc,2,,,36822241.0,ns,55789
Batching,tokio::mpsc,2,,,38659064.0,ns,56976
Batching,tokio::mpsc,2,,,39707265.0,ns,58163
Batching,tokio::mpsc,2,,,40560881.0,ns,59350
