group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,tokio::mpsc,2,,,735249.0,ns,1138
Batching,tokio::mpsc,2,,,1476619.0,ns,2276
Batching,tokio::mpsc,2,,,2219138.0,ns,3414
Batching,tokio::mpsc,2,,,2953740.0,ns,4552
Batching,tokio::mpsc,2,,,3686083.0,ns,5690
Batching,tokio::mpsc,2,,,4433042.0,ns,6828
Batching,tokio::mpsc,2,,,5164935.0,ns,7966
Batching,tokio::mpsc,2,,,5895688.0,ns,9104
Batching,tokio::mpsc,2,,,6623257.0,ns,10242
Batching,tokio::mpsc,2,,,7371043.0,ns,11380
Batching,tokio::mpsc,2,,,8116713.0,ns,12518
Batching,tokio::mpsc,2,,,8870432.0,ns,13656
Batching,tokio::mpsc,2,,,9610547.0,ns,14794
Batching,tokio::mpsc,2,,,10325948.0,ns,15932
Batching,tokio::mpsc,2,,,11084869.0,ns,17070
Batching,tokio::mpsc,2,,,11792902.0,ns,18208
Batching,tokio::mpsc,2,,,12515137.0,ns,19346
Batching,tokio::mpsc,2,,,13307321.0,ns,20484
Batching,tokio::mpsc,2,,,14021189.0,ns,21622
Batching,tokio::mpsc,2,,,14758891.0,ns,22760
Batching,tokio::mpsc,2,,,15506850.0,ns,23898
Batching,tokio::mpsc,2,,,16358275.0,ns,25036
Batching,tokio::mpsc,2,,,16988598.0,ns,26174
Batching,tokio::mpsc,2,,,17768302.0,ns,27312
Batching,tokio::mpsc,2,,,18447650.0,ns,28450
Batching,tokio::mpsc,2,,,19194329.0,ns,29588
Batching,tokio::mpsc,2,,,19940064.0,ns,30726
Batching,tokio::mpsc,2,,,20687465.0,ns,31864
Batching,tokio::mpsc,2,,,21387924.0,ns,33002
Batching,tokio::mpsc,2,,,22162918.0,ns,34140
Batching,tokio::mpsc,2,,,22932424.0,ns,35278
Batching,tokio::mpsc,2,,,23627173.0,ns,36416
Batching,tokio::mpsc,2,,,24390328.0,ns,37554
Batching,tokio::mpsc,2,,,25116666.0,ns,38692
Batching,tokio::mpsc,2,,,25844408.0,ns,39830
Batching,tokio::mpsc,2,,,26642393.0,ns,40968
Batching,tokio::mpsc,2,,,27340284.0,ns,42106
Batching,tokio::mpsc,2,,,28062537.0,ns,43244
Batching,tokio::mpsc,2,,,28800313.0,ns,44382
Batching,tokio::mpsc,2,,,29520719.0,ns,45520
Batching,tokio::mpsc,2,,,30230197.0,ns,46658
Batching,tokio::mpsc,2,,,30985425.0,ns,47796
Batching,tokio::mpsc,2,,,31744436.0,ns,48934
Batching,tokio::mpsc,2,,,32479595.0,ns,50072
Batching,tokio::mpsc,2,,,33205588.0,ns,51210
Batching,tokio::mpsc,2,,,33947845.0,ns,52348
Batching,tokio::mpsc,2,,,34720551.0,ns,53486
Batching,tokio::mpsc,2,,,35451385.0,ns,54624
Batching,tokio::mpsc,2,,,36207508.0,ns,55762
Batching,tokio::mpsc,2,,,36957469.0,ns,56900
