group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Take,crossbeam,4096,,,547452.0,ns,5
Take,crossbeam,4096,,,1114261.0,ns,10
Take,crossbeam,4096,,,1649116.0,ns,15
Take,crossbeam,4096,,,2299387.0,ns,20
Take,crossbeam,4096,,,2712766.0,ns,25
Take,crossbeam,4096,,,3290658.0,ns,30
Take,crossbeam,4096,,,4374198.0,ns,35
Take,crossbeam,4096,,,4372621.0,ns,40
Take,crossbeam,4096,,,4946534.0,ns,45
Take,crossbeam,4096,,,5471881.0,ns,50
Take,crossbeam,4096,,,5986569.0,ns,55
Take,crossbeam,4096,,,6547619.0,ns,60
Take,crossbeam,4096,,,7170764.0,ns,65
Take,crossbeam,4096,,,7647313.0,ns,70
Take,crossbeam,4096,,,8267960.0,ns,75
Take,crossbeam,4096,,,8853435.0,ns,80
Take,crossbeam,4096,,,9429539.0,ns,85
Take,crossbeam,4096,,,9963640.0,ns,90
Take,crossbeam,4096,,,10459828.0,ns,95
Take,crossbeam,4096,,,10994519.0,ns,100
Take,crossbeam,4096,,,11511688.0,ns,105
Take,crossbeam,4096,,,12081237.0,ns,110
Take,crossbeam,4096,,,12792573.0,ns,115
Take,crossbeam,4096,,,13388397.0,ns,120
Take,crossbeam,4096,,,13969643.0,ns,125
Take,crossbeam,4096,,,14483781.0,ns,130
Take,crossbeam,4096,,,15005658.0,ns,135
Take,crossbeam,4096,,,15497613.0,ns,140
Take,crossbeam,4096,,,16018033.0,ns,145
Take,crossbeam,4096,,,16651139.0,ns,150
Take,crossbeam,4096,,,17304669.0,ns,155
Take,crossbeam,4096,,,17653447.0,ns,160
Take,crossbeam,4096,,,18298128.0,ns,165
Take,crossbeam,4096,,,18815820.0,ns,170
Take,crossbeam,4096,,,19410902.0,ns,175
Take,crossbeam,4096,,,19909221.0,ns,180
Take,crossbeam,4096,,,20497710.0,ns,185
Take,crossbeam,4096,,,21054332.0,ns,190
Take,crossbeam,4096,,,21549814.0,ns,195
Take,crossbeam,4096,,,22143831.0,ns,200
Take,crossbeam,4096,,,22657550.0,ns,205
Take,crossbeam,4096,,,23277922.0,ns,210
Take,crossbeam,4096,,,23894213.0,ns,215
Take,crossbeam,4096,,,24426699.0,ns,220
Take,crossbeam,4096,,,25140753.0,ns,225
Take,crossbeam,4096,,,25586333.0,ns,230
Take,crossbeam,4096,,,26077242.0,ns,235
Take,crossbeam,4096,,,26682719.0,ns,240
Take,crossbeam,4096,,,27060138.0,ns,245
Take,crossbeam,4096,,,27694038.0,ns,250
