group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Take,crossbeam,4096,,,523805.0,ns,5
Take,crossbeam,4096,,,1043242.0,ns,10
Take,crossbeam,4096,,,1557171.0,ns,15
Take,crossbeam,4096,,,2071759.0,ns,20
Take,crossbeam,4096,,,2590962.0,ns,25
Take,crossbeam,4096,,,3128975.0,ns,30
Take,crossbeam,4096,,,3636448.0,ns,35
Take,crossbeam,4096,,,4999666.0,ns,40
Take,crossbeam,4096,,,4668581.0,ns,45
Take,crossbeam,4096,,,5179348.0,ns,50
Take,crossbeam,4096,,,5709296.0,ns,55
Take,crossbeam,4096,,,6321306.0,ns,60
Take,crossbeam,4096,,,7031833.0,ns,65
Take,crossbeam,4096,,,7373148.0,ns,70
Take,crossbeam,4096,,,7828327.0,ns,75
Take,crossbeam,4096,,,8308299.0,ns,80
Take,crossbeam,4096,,,8811639.0,ns,85
Take,crossbeam,4096,,,9318575.0,ns,90
Take,crossbeam,4096,,,9849159.0,ns,95
Take,crossbeam,4096,,,10368262.0,ns,100
Take,crossbeam,4096,,,10897515.0,ns,105
Take,crossbeam,4096,,,11395654.0,ns,110
Take,crossbeam,4096,,,12290237.0,ns,115
Take,crossbeam,4096,,,12461387.0,ns,120
Take,crossbeam,4096,,,12943083.0,ns,125
Take,crossbeam,4096,,,13467840.0,ns,130
Take,crossbeam,4096,,,14497356.0,ns,135
Take,crossbeam,4096,,,15039711.0,ns,140
Take,crossbeam,4096,,,15585827.0,ns,145
Take,crossbeam,4096,,,15929545.0,ns,150
Take,crossbeam,4096,,,16354882.0,ns,155
Take,crossbeam,4096,,,16837466.0,ns,160
Take,crossbeam,4096,,,17456399.0,ns,165
Take,crossbeam,4096,,,17906699.0,ns,170
Take,crossbeam,4096,,,18252990.0,ns,175
Take,crossbeam,4096,,,18682362.0,ns,180
Take,crossbeam,4096,,,19314859.0,ns,185
Take,crossbeam,4096,,,20004724.0,ns,190
Take,crossbeam,4096,,,20640351.0,ns,195
Take,crossbeam,4096,,,21480341.0,ns,200
Take,crossbeam,4096,,,21422434.0,ns,205
Take,crossbeam,4096,,,21800952.0,ns,210
Take,crossbeam,4096,,,22352745.0,ns,215
Take,crossbeam,4096,,,23415764.0,ns,220
Take,crossbeam,4096,,,24381482.0,ns,225
Take,crossbeam,4096,,,24941161.0,ns,230
Take,crossbeam,4096,,,25691306.0,ns,235
Take,crossbeam,4096,,,25446628.0,ns,240
Take,crossbeam,4096,,,26014838.0,ns,245
Take,crossbeam,4096,,,25913342.0,ns,250
