group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Take,crossbeam,4096,,,520327.0,ns,5
Take,crossbeam,4096,,,1702951.0,ns,10
Take,crossbeam,4096,,,1553025.0,ns,15
Take,crossbeam,4096,,,2073114.0,ns,20
Take,crossbeam,4096,,,2570391.0,ns,25
Take,crossbeam,4096,,,3090832.0,ns,30
Take,crossbeam,4096,,,3614210.0,ns,35
Take,crossbeam,4096,,,4128743.0,ns,40
Take,crossbeam,4096,,,4620580.0,ns,45
Take,crossbeam,4096,,,5132406.0,ns,50
Take,crossbeam,4096,,,5672875.0,ns,55
Take,crossbeam,4096,,,6189542.0,ns,60
Take,crossbeam,4096,,,6697313.0,ns,65
Take,crossbeam,4096,,,7202540.0,ns,70
Take,crossbeam,4096,,,7726084.0,ns,75
Take,crossbeam,4096,,,8245751.0,ns,80
Take,crossbeam,4096,,,8814003.0,ns,85
Take,crossbeam,4096,,,9273060.0,ns,90
Take,crossbeam,4096,,,9785649.0,ns,95
Take,crossbeam,4096,,,10321138.0,ns,100
Take,crossbeam,4096,,,10816618.0,ns,105
Take,crossbeam,4096,,,11352986.0,ns,110
Take,crossbeam,4096,,,11863795.0,ns,115
Take,crossbeam,4096,,,12378629.0,ns,120
Take,crossbeam,4096,,,12897536.0,ns,125
Take,crossbeam,4096,,,13427590.0,ns,130
Take,crossbeam,4096,,,13936791.0,ns,135
Take,crossbeam,4096,,,14433790.0,ns,140
Take,crossbeam,4096,,,14959680.0,ns,145
Take,crossbeam,4096,,,15479618.0,ns,150
Take,crossbeam,4096,,,16016544.0,ns,155
Take,crossbeam,4096,,,16500675.0,ns,160
Take,crossbeam,4096,,,17019047.0,ns,165
Take,crossbeam,4096,,,17549622.0,ns,170
Take,crossbeam,4096,,,18052941.0,ns,175
Take,crossbeam,4096,,,18580816.0,ns,180
Take,crossbeam,4096,,,19093762.0,ns,185
Take,crossbeam,4096,,,19624475.0,ns,190
Take,crossbeam,4096,,,20139172.0,ns,195
Take,crossbeam,4096,,,20646469.0,ns,200
Take,crossbeam,4096,,,21186332.0,ns,205
Take,crossbeam,4096,,,21694397.0,ns,210
Take,crossbeam,4096,,,22197756.0,ns,215
Take,crossbeam,4096,,,22729625.0,ns,220
Take,crossbeam,4096,,,23257361.0,ns,225
Take,crossbeam,4096,,,23765336.0,ns,230
Take,crossbeam,4096,,,24279534.0,ns,235
Take,crossbeam,4096,,,24824071.0,ns,240
Take,crossbeam,4096,,,25353915.0,ns,245
Take,crossbeam,4096,,,25789063.0,ns,250
