group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Take,swap-queue,8,,,97666.0,ns,972
Take,swap-queue,8,,,205940.0,ns,1944
Take,swap-queue,8,,,319153.0,ns,2916
Take,swap-queue,8,,,442451.0,ns,3888
Take,swap-queue,8,,,566609.0,ns,4860
Take,swap-queue,8,,,706984.0,ns,5832
Take,swap-queue,8,,,894954.0,ns,6804
Take,swap-queue,8,,,1063865.0,ns,7776
Take,swap-queue,8,,,1292170.0,ns,8748
Take,swap-queue,8,,,1512232.0,ns,9720
Take,swap-queue,8,,,1744855.0,ns,10692
Take,swap-queue,8,,,1873133.0,ns,11664
Take,swap-queue,8,,,2091642.0,ns,12636
Take,swap-queue,8,,,2291742.0,ns,13608
Take,swap-queue,8,,,2537753.0,ns,14580
Take,swap-queue,8,,,2749428.0,ns,15552
Take,swap-queue,8,,,2861600.0,ns,16524
Take,swap-queue,8,,,3080669.0,ns,17496
Take,swap-queue,8,,,3317293.0,ns,18468
Take,swap-queue,8,,,3430828.0,ns,19440
Take,swap-queue,8,,,3634953.0,ns,20412
Take,swap-queue,8,,,3834060.0,ns,21384
Take,swap-queue,8,,,3999737.0,ns,22356
Take,swap-queue,8,,,4176539.0,ns,23328
Take,swap-queue,8,,,4334250.0,ns,24300
Take,swap-queue,8,,,4515411.0,ns,25272
Take,swap-queue,8,,,4726348.0,ns,26244
Take,swap-queue,8,,,4918108.0,ns,27216
Take,swap-queue,8,,,5079659.0,ns,28188
Take,swap-queue,8,,,5259594.0,ns,29160
Take,swap-queue,8,,,5474578.0,ns,30132
Take,swap-queue,8,,,5660564.0,ns,31104
Take,swap-queue,8,,,5862854.0,ns,32076
Take,swap-queue,8,,,6027447.0,ns,33048
Take,swap-queue,8,,,6254744.0,ns,34020
Take,swap-queue,8,,,6357011.0,ns,34992
Take,swap-queue,8,,,6606552.0,ns,35964
Take,swap-queue,8,,,6720122.0,ns,36936
Take,swap-queue,8,,,6883770.0,ns,37908
Take,swap-queue,8,,,7139861.0,ns,38880
Take,swap-queue,8,,,7417846.0,ns,39852
Take,swap-queue,8,,,7456282.0,ns,40824
Take,swap-queue,8,,,7687289.0,ns,41796
Take,swap-queue,8,,,7818198.0,ns,42768
Take,swap-queue,8,,,8009993.0,ns,43740
Take,swap-queue,8,,,8258009.0,ns,44712
Take,swap-queue,8,,,8381357.0,ns,45684
Take,swap-queue,8,,,8529269.0,ns,46656
Take,swap-queue,8,,,8682844.0,ns,47628
Take,swap-queue,8,,,8964746.0,ns,48600
