group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Take,flume,128,,,332718.0,ns,128
Take,flume,128,,,668451.0,ns,256
Take,flume,128,,,1013477.0,ns,384
Take,flume,128,,,1345455.0,ns,512
Take,flume,128,,,1689807.0,ns,640
Take,flume,128,,,2041779.0,ns,768
Take,flume,128,,,2380488.0,ns,896
Take,flume,128,,,2718067.0,ns,1024
Take,flume,128,,,3063806.0,ns,1152
Take,flume,128,,,3411431.0,ns,1280
Take,flume,128,,,3797554.0,ns,1408
Take,flume,128,,,4154449.0,ns,1536
Take,flume,128,,,4466268.0,ns,1664
Take,flume,128,,,4797230.0,ns,1792
Take,flume,128,,,5117804.0,ns,1920
Take,flume,128,,,5456688.0,ns,2048
Take,flume,128,,,5813863.0,ns,2176
Take,flume,128,,,6215734.0,ns,2304
Take,flume,128,,,6628596.0,ns,2432
Take,flume,128,,,6930742.0,ns,2560
Take,flume,128,,,7225641.0,ns,2688
Take,flume,128,,,7544681.0,ns,2816
Take,flume,128,,,7855701.0,ns,2944
Take,flume,128,,,8223445.0,ns,3072
Take,flume,128,,,8636496.0,ns,3200
Take,flume,128,,,8981800.0,ns,3328
Take,flume,128,,,9321140.0,ns,3456
Take,flume,128,,,9707844.0,ns,3584
Take,flume,128,,,10057283.0,ns,3712
Take,flume,128,,,10338956.0,ns,3840
Take,flume,128,,,10682750.0,ns,3968
Take,flume,128,,,11132050.0,ns,4096
Take,flume,128,,,11359720.0,ns,4224
Take,flume,128,,,11928365.0,ns,4352
Take,flume,128,,,12183041.0,ns,4480
Take,flume,128,,,12415678.0,ns,4608
Take,flume,128,,,12800104.0,ns,4736
Take,flume,128,,,13054743.0,ns,4864
Take,flume,128,,,13401898.0,ns,4992
Take,flume,128,,,13771131.0,ns,5120
Take,flume,128,,,14103313.0,ns,5248
Take,flume,128,,,14449969.0,ns,5376
Take,flume,128,,,14836772.0,ns,5504
Take,flume,128,,,15123721.0,ns,5632
Take,flume,128,,,15668706.0,ns,5760
Take,flume,128,,,15911937.0,ns,5888
Take,flume,128,,,16190383.0,ns,6016
Take,flume,128,,,16541823.0,ns,6144
Take,flume,128,,,16852721.0,ns,6272
Take,flume,128,,,17187606.0,ns,6400
