group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Take,flume,128,,,336777.0,ns,124
Take,flume,128,,,658836.0,ns,248
Take,flume,128,,,1006355.0,ns,372
Take,flume,128,,,1353151.0,ns,496
Take,flume,128,,,1667863.0,ns,620
Take,flume,128,,,2038194.0,ns,744
Take,flume,128,,,2408629.0,ns,868
Take,flume,128,,,2769466.0,ns,992
Take,flume,128,,,3066243.0,ns,1116
Take,flume,128,,,3402218.0,ns,1240
Take,flume,128,,,3750382.0,ns,1364
Take,flume,128,,,4080696.0,ns,1488
Take,flume,128,,,4428688.0,ns,1612
Take,flume,128,,,4669831.0,ns,1736
Take,flume,128,,,5027619.0,ns,1860
Take,flume,128,,,5502850.0,ns,1984
Take,flume,128,,,5869158.0,ns,2108
Take,flume,128,,,6183470.0,ns,2232
Take,flume,128,,,6542861.0,ns,2356
Take,flume,128,,,6909531.0,ns,2480
Take,flume,128,,,7205079.0,ns,2604
Take,flume,128,,,7524292.0,ns,2728
Take,flume,128,,,7934109.0,ns,2852
Take,flume,128,,,8255857.0,ns,2976
Take,flume,128,,,8579294.0,ns,3100
Take,flume,128,,,8967235.0,ns,3224
Take,flume,128,,,9236681.0,ns,3348
Take,flume,128,,,9601187.0,ns,3472
Take,flume,128,,,10043261.0,ns,3596
Take,flume,128,,,10390689.0,ns,3720
Take,flume,128,,,10741475.0,ns,3844
Take,flume,128,,,11025729.0,ns,3968
Take,flume,128,,,11432778.0,ns,4092
Take,flume,128,,,11728373.0,ns,4216
Take,flume,128,,,12025528.0,ns,4340
Take,flume,128,,,12486939.0,ns,4464
Take,flume,128,,,12659600.0,ns,4588
Take,flume,128,,,13142706.0,ns,4712
Take,flume,128,,,13412302.0,ns,4836
Take,flume,128,,,13769332.0,ns,4960
Take,flume,128,,,14116014.0,ns,5084
Take,flume,128,,,14595205.0,ns,5208
Take,flume,128,,,14929391.0,ns,5332
Take,flume,128,,,15303017.0,ns,5456
Take,flume,128,,,15607182.0,ns,5580
Take,flume,128,,,16017083.0,ns,5704
Take,flume,128,,,16334973.0,ns,5828
Take,flume,128,,,16686346.0,ns,5952
Take,flume,128,,,16938622.0,ns,6076
Take,flume,128,,,17388711.0,ns,6200
