group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Push,crossbeam,4,,,443083.0,ns,2886
Push,crossbeam,4,,,882753.0,ns,5772
Push,crossbeam,4,,,1368035.0,ns,8658
Push,crossbeam,4,,,1856688.0,ns,11544
Push,crossbeam,4,,,2413371.0,ns,14430
Push,crossbeam,4,,,2955833.0,ns,17316
Push,crossbeam,4,,,3475117.0,ns,20202
Push,crossbeam,4,,,4211318.0,ns,23088
Push,crossbeam,4,,,4567050.0,ns,25974
Push,crossbeam,4,,,5010304.0,ns,28860
Push,crossbeam,4,,,5580592.0,ns,31746
Push,crossbeam,4,,,6220374.0,ns,34632
Push,crossbeam,4,,,6823548.0,ns,37518
Push,crossbeam,4,,,7235115.0,ns,40404
Push,crossbeam,4,,,7796580.0,ns,43290
Push,crossbeam,4,,,8319493.0,ns,46176
Push,crossbeam,4,,,8858606.0,ns,49062
Push,crossbeam,4,,,9399001.0,ns,51948
Push,crossbeam,4,,,9979224.0,ns,54834
Push,crossbeam,4,,,10545195.0,ns,57720
Push,crossbeam,4,,,11383394.0,ns,60606
Push,crossbeam,4,,,11511360.0,ns,63492
Push,crossbeam,4,,,12002524.0,ns,66378
Push,crossbeam,4,,,12536258.0,ns,69264
Push,crossbeam,4,,,13178226.0,ns,72150
Push,crossbeam,4,,,13727145.0,ns,75036
Push,crossbeam,4,,,14213527.0,ns,77922
Push,crossbeam,4,,,14746020.0,ns,80808
Push,crossbeam,4,,,15477348.0,ns,83694
Push,crossbeam,4,,,15907540.0,ns,86580
Push,crossbeam,4,,,16437850.0,ns,89466
Push,crossbeam,4,,,16839048.0,ns,92352
Push,crossbeam,4,,,17518036.0,ns,95238
Push,crossbeam,4,,,18018382.0,ns,98124
Push,crossbeam,4,,,18614965.0,ns,101010
Push,crossbeam,4,,,19315160.0,ns,103896
Push,crossbeam,4,,,19876103.0,ns,106782
Push,crossbeam,4,,,20320376.0,ns,109668
Push,crossbeam,4,,,21138836.0,ns,112554
Push,crossbeam,4,,,21770355.0,ns,115440
Push,crossbeam,4,,,22375381.0,ns,118326
Push,crossbeam,4,,,22856101.0,ns,121212
Push,crossbeam,4,,,23213097.0,ns,124098
Push,crossbeam,4,,,23662318.0,ns,126984
Push,crossbeam,4,,,23993384.0,ns,129870
Push,crossbeam,4,,,24399429.0,ns,132756
Push,crossbeam,4,,,25935650.0,ns,135642
Push,crossbeam,4,,,25936750.0,ns,138528
Push,crossbeam,4,,,25973124.0,ns,141414
Push,crossbeam,4,,,26164482.0,ns,144300
