group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Push,crossbeam,4,,,354523.0,ns,2408
Push,crossbeam,4,,,740162.0,ns,4816
Push,crossbeam,4,,,1134345.0,ns,7224
Push,crossbeam,4,,,1542968.0,ns,9632
Push,crossbeam,4,,,1976022.0,ns,12040
Push,crossbeam,4,,,2390773.0,ns,14448
Push,crossbeam,4,,,2811645.0,ns,16856
Push,crossbeam,4,,,3265527.0,ns,19264
Push,crossbeam,4,,,3707665.0,ns,21672
Push,crossbeam,4,,,4124467.0,ns,24080
Push,crossbeam,4,,,4611349.0,ns,26488
Push,crossbeam,4,,,5045652.0,ns,28896
Push,crossbeam,4,,,5579072.0,ns,31304
Push,crossbeam,4,,,5987524.0,ns,33712
Push,crossbeam,4,,,6379840.0,ns,36120
Push,crossbeam,4,,,6900700.0,ns,38528
Push,crossbeam,4,,,7387877.0,ns,40936
Push,crossbeam,4,,,7755531.0,ns,43344
Push,crossbeam,4,,,8202307.0,ns,45752
Push,crossbeam,4,,,8655782.0,ns,48160
Push,crossbeam,4,,,9118944.0,ns,50568
Push,crossbeam,4,,,9586373.0,ns,52976
Push,crossbeam,4,,,10059005.0,ns,55384
Push,crossbeam,4,,,10436108.0,ns,57792
Push,crossbeam,4,,,10863832.0,ns,60200
Push,crossbeam,4,,,11303689.0,ns,62608
Push,crossbeam,4,,,11816867.0,ns,65016
Push,crossbeam,4,,,12322393.0,ns,67424
Push,crossbeam,4,,,12486023.0,ns,69832
Push,crossbeam,4,,,12999476.0,ns,72240
Push,crossbeam,4,,,13375244.0,ns,74648
Push,crossbeam,4,,,14006933.0,ns,77056
Push,crossbeam,4,,,14353439.0,ns,79464
Push,crossbeam,4,,,14917227.0,ns,81872
Push,crossbeam,4,,,15244914.0,ns,84280
Push,crossbeam,4,,,15806600.0,ns,86688
Push,crossbeam,4,,,16215271.0,ns,89096
Push,crossbeam,4,,,16516282.0,ns,91504
Push,crossbeam,4,,,16898524.0,ns,93912
Push,crossbeam,4,,,17165708.0,ns,96320
Push,crossbeam,4,,,17951057.0,ns,98728
Push,crossbeam,4,,,18281215.0,ns,101136
Push,crossbeam,4,,,18717748.0,ns,103544
Push,crossbeam,4,,,19222192.0,ns,105952
Push,crossbeam,4,,,19602915.0,ns,108360
Push,crossbeam,4,,,20174851.0,ns,110768
Push,crossbeam,4,,,20506302.0,ns,113176
Push,crossbeam,4,,,21180336.0,ns,115584
Push,crossbeam,4,,,21481680.0,ns,117992
Push,crossbeam,4,,,21956184.0,ns,120400
