group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Push,crossbeam,4,,,382743.0,ns,2528
Push,crossbeam,4,,,772280.0,ns,5056
Push,crossbeam,4,,,1216134.0,ns,7584
Push,crossbeam,4,,,1822145.0,ns,10112
Push,crossbeam,4,,,2104951.0,ns,12640
Push,crossbeam,4,,,2572629.0,ns,15168
Push,crossbeam,4,,,2986183.0,ns,17696
Push,crossbeam,4,,,3489533.0,ns,20224
Push,crossbeam,4,,,3944752.0,ns,22752
Push,crossbeam,4,,,4491547.0,ns,25280
Push,crossbeam,4,,,4931034.0,ns,27808
Push,crossbeam,4,,,5428453.0,ns,30336
Push,crossbeam,4,,,5868777.0,ns,32864
Push,crossbeam,4,,,6318097.0,ns,35392
Push,crossbeam,4,,,6780922.0,ns,37920
Push,crossbeam,4,,,7215413.0,ns,40448
Push,crossbeam,4,,,7799789.0,ns,42976
Push,crossbeam,4,,,8171436.0,ns,45504
Push,crossbeam,4,,,8598743.0,ns,48032
Push,crossbeam,4,,,9060172.0,ns,50560
Push,crossbeam,4,,,9517722.0,ns,53088
Push,crossbeam,4,,,10014192.0,ns,55616
Push,crossbeam,4,,,10468266.0,ns,58144
Push,crossbeam,4,,,10900851.0,ns,60672
Push,crossbeam,4,,,11337625.0,ns,63200
Push,crossbeam,4,,,11852689.0,ns,65728
Push,crossbeam,4,,,12371061.0,ns,68256
Push,crossbeam,4,,,12945230.0,ns,70784
Push,crossbeam,4,,,12913763.0,ns,73312
Push,crossbeam,4,,,13695840.0,ns,75840
Push,crossbeam,4,,,14168424.0,ns,78368
Push,crossbeam,4,,,14598646.0,ns,80896
Push,crossbeam,4,,,15077682.0,ns,83424
Push,crossbeam,4,,,15596024.0,ns,85952
Push,crossbeam,4,,,15876819.0,ns,88480
Push,crossbeam,4,,,16482542.0,ns,91008
Push,crossbeam,4,,,17009512.0,ns,93536
Push,crossbeam,4,,,17376169.0,ns,96064
Push,crossbeam,4,,,17879662.0,ns,98592
Push,crossbeam,4,,,18521001.0,ns,101120
Push,crossbeam,4,,,18532326.0,ns,103648
Push,crossbeam,4,,,19105543.0,ns,106176
Push,crossbeam,4,,,19779067.0,ns,108704
Push,crossbeam,4,,,20041909.0,ns,111232
Push,crossbeam,4,,,20851233.0,ns,113760
Push,crossbeam,4,,,21362716.0,ns,116288
Push,crossbeam,4,,,21929368.0,ns,118816
Push,crossbeam,4,,,22245389.0,ns,121344
Push,crossbeam,4,,,22929419.0,ns,123872
Push,crossbeam,4,,,23279219.0,ns,126400
